,journal_title,article_title,contributors,year,doi
59,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['M. E. Olmo', 'T. Weber', 'C. Teichmann', 'M. L. Bettolli']",2022,10.1029/2022JD037708
60,Geoscientific Model Development,Geoscientific Model Development,"['Marie-Estelle Demory', 'Ségolène Berthou', 'Jesús Fernández', 'Silje L. Sørland', 'Roman Brogli', 'Malcolm J. Roberts', 'Urs Beyerle', 'Jon Seddon', 'Rein Haarsma', 'Christoph Schär', 'Erasmo Buonomo', 'Ole B. Christensen', 'James M. Ciarlo ̀', 'Rowan Fealy', 'Grigory Nikulin', 'Daniele Peano', 'Dian Putrasahan', 'Christopher D. Roberts', 'Retish Senan', 'Christian Steger', 'Claas Teichmann', 'Robert Vautard']",2020,10.5194/gmd-13-5485-2020
61,Geophysical Research Letters,Geophysical Research Letters,"['Carl Hartick', 'Carina Furusho‐Percot', 'Martyn P. Clark', 'Stefan Kollet']",2022,10.1029/2022GL100924
62,Nature Climate Change,Nature Climate Change,"['Veronika Eyring', 'Peter M. Cox', 'Gregory M. Flato', 'Peter J. Gleckler', 'Gab Abramowitz', 'Peter Caldwell', 'William D. Collins', 'Bettina K. Gier', 'Alex D. Hall', 'Forrest M. Hoffman', 'George C. Hurtt', 'Alexandra Jahn', 'Chris D. Jones', 'Stephen A. Klein', 'John P. Krasting', 'Lester Kwiatkowski', 'Ruth Lorenz', 'Eric Maloney', 'Gerald A. Meehl', 'Angeline G. Pendergrass', 'Robert Pincus', 'Alex C. Ruane', 'Joellen L. Russell', 'Benjamin M. Sanderson', 'Benjamin D. Santer', 'Steven C. Sherwood', 'Isla R. Simpson', 'Ronald J. Stouffer', 'Mark S. Williamson']",2019,10.1038/s41558-018-0355-y
63,Geoscientific Model Development,Geoscientific Model Development,"['Charlotte Pascoe', 'Bryan N. Lawrence', 'Eric Guilyardi', 'Martin Juckes', 'Karl E. Taylor']",2020,10.5194/gmd-13-2149-2020
64,Climate Dynamics,Climate Dynamics,"['Mimi Hughes', 'Dustin Swales', 'James D. Scott', 'Michael Alexander', 'Kelly Mahoney', 'Rachel R. McCrary', 'Robert Cifelli', 'Melissa Bukovsky']",2022,10.1007/s00382-022-06168-6
65,Natural Hazards,Natural Hazards,"['Pedro M. M. Soares', 'João A. M. Careto', 'Ana Russo', 'Daniela C. A. Lima']",2023,10.1007/s11069-023-05938-7
66,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Zexuan Xu', 'Alan Di Vittorio', 'Jie Zhang', 'Alan Rhoades', 'Xiaoge Xin', 'Hongmei Xu', 'Chan Xiao']",2021,10.1029/2020JD034361
67,Climate Dynamics,Climate Dynamics,"['Emilia Paula Diaconescu', 'Alain Mailhot', 'Ross Brown', 'Diane Chaumont']",2018,10.1007/s00382-017-3736-4
68,Heliyon,Heliyon,"['Tamene Adugna Demissie', 'Chala Hailu Sime']",2021,10.1016/j.heliyon.2021.e07791
69,Frontiers in Climate,Frontiers in Climate,"['Irene Brox Nilsen', 'Inger Hanssen-Bauer', 'Anita Verpe Dyrrdal', 'Hege Hisdal', 'Deborah Lawrence', 'Ingjerd Haddeland', 'Wai Kwok Wong']",2022,10.3389/fclim.2022.866563
70,Agricultural Water Management,Agricultural Water Management,"['Fabio Di Nunno', 'Francesco Granata']",2023,10.1016/j.agwat.2023.108232
71,Climate Dynamics,Climate Dynamics,"['Windmanagda Sawadogo', 'Michelle Simões Reboita', 'Aissatou Faye', 'Rosmeri Porfírio da Rocha', 'Romaric C. Odoulami', 'Christiana F. Olusegun', 'Mojisola Oluwayemisi Adeniyi', 'Babatunde J. Abiodun', 'Mouhamadou Bamba Sylla', 'Ismaila Diallo', 'Erika Coppola', 'Filippo Giorgi']",2021,10.1007/s00382-020-05377-1
72,Earth System Science Data,Earth System Science Data,"['Susannah Rennie', 'Klaus Goergen', 'Christoph Wohner', 'Sander Apweiler', 'Johannes Peterseil', 'John Watkins']",2021,10.5194/essd-13-631-2021
73,Journal of Hydrometeorology,Journal of Hydrometeorology,"['Zexuan Xu', 'Alan M. Rhoades', 'Hans Johansen', 'Paul A. Ullrich', 'William D. Collins']",2018,10.1175/JHM-D-17-0181.1
74,Nature Communications,Nature Communications,"['S. Jerez', 'J. M. López-Romero', 'M. Turco', 'P. Jiménez-Guerrero', 'R. Vautard', 'J. P. Montávez']",2018,10.1038/s41467-018-03527-y
75,Atmosphere,Atmosphere,"['Armelle Reca Remedio', 'Claas Teichmann', 'Lars Buntemeyer', 'Kevin Sieck', 'Torsten Weber', 'Diana Rechid', 'Peter Hoffmann', 'Christine Nam', 'Lola Kotova', 'Daniela Jacob']",2019,10.3390/atmos10110726
76,International Journal of River Basin Management,International Journal of River Basin Management,"['Negash Tessema', 'Asfaw Kebede', 'Dame Yadeta']",2021,10.1080/15715124.2020.1755301
77,Atmospheric Research,Atmospheric Research,"['Shruti Verma', 'R. Bhatla', 'N.K. Shahi', 'R.K. Mall']",2022,10.1016/j.atmosres.2022.106201
78,Atmospheric Science Letters,Atmospheric Science Letters,"['Justin M. Glisan', 'Richard Jones', 'Chris Lennard', 'Nadia I. Castillo Pérez', 'Philippe Lucas‐Picher', 'Annette Rinke', 'Silvina Solman', 'William J. Gutowski']",2019,10.1002/asl.897
79,Geoscientific Model Development,Geoscientific Model Development,"['Rui Ito', 'Hideo Shiogama', 'Tosiyuki Nakaegawa', 'Izuru Takayabu']",2020,10.5194/gmd-13-859-2020
80,Scientific Reports,Scientific Reports,"['Diandong Ren', 'Lance M. Leslie']",2020,10.1038/s41598-020-67511-7
81,Bulletin of the American Meteorological Society,Bulletin of the American Meteorological Society,"['Filippo Giorgi', 'Erika Coppola', 'Daniela Jacob', 'Claas Teichmann', 'Sabina Abba Omar', 'Moetasim Ashfaq', 'Nikolina Ban', 'Katharina Bülow', 'Melissa Bukovsky', 'Lars Buntemeyer', 'Tereza Cavazos', 'James Ciarlo`', 'Rosmeri Porfirio da Rocha', 'Sushant Das', 'Fabio di Sante', 'Jason P. Evans', 'Xuejie Gao', 'Graziano Giuliani', 'Russell H. Glazer', 'Peter Hoffmann', 'Eun-Soon Im', 'Gaby Langendijk', 'Ludwig Lierhammer', 'Marta Llopart', 'Sebastial Mueller', 'Rosa Luna-Nino', 'Rita Nogherotto', 'Emanuela Pichelli', 'Francesca Raffaele', 'Michelle Reboita', 'Diana Rechid', 'Armelle Remedio', 'Thomas Remke', 'Windmanagda Sawadogo', 'Kevin Sieck', 'José Abraham Torres-Alavez', 'Torsten Weber']",2022,10.1175/BAMS-D-21-0119.1
82,Geoscientific Model Development,Geoscientific Model Development,"['João António Martins Careto', 'Pedro Miguel Matos Soares', 'Rita Margarida Cardoso', 'Sixto Herrera', 'José Manuel Gutiérrez']",2022,10.5194/gmd-15-2635-2022
83,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,['Filippo Giorgi'],2019,10.1029/2018JD030094
84,Climate Dynamics,Climate Dynamics,"['José Abraham Torres-Alavez', 'Filippo Giorgi', 'Fred Kucharski', 'Erika Coppola', 'Lorena Castro-García']",2021,10.1007/s00382-020-05594-8
85,Heliyon,Heliyon,"['Imane Boulahfa', 'Mohamed ElKharrim', 'Mohamed Naoum', 'Mohamed Beroho', 'Abdeladim Batmi', 'Rachid El Halimi', 'Mustapha Maâtouk', 'Khadija Aboumaria']",2023,10.1016/j.heliyon.2023.e17473
86,Water,Water,"['Christian Charron', 'André St-Hilaire', 'Taha B.M.J. Ouarda', 'Michael R. van den Heuvel']",2021,10.3390/w13152101
87,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['J. A. M. Careto', 'R. M. Cardoso', 'P. M. M. Soares', 'R. M. Trigo']",2018,10.1029/2018JD028378
88,Geophysical Research Letters,Geophysical Research Letters,"['M. N. Legasa', 'R. Manzanas', 'J. Fernández', 'S. Herrera', 'M. Iturbide', 'W. Moufouma‐Okia', 'P. Zhai', 'F. Driouech', 'J. M. Gutiérrez']",2020,10.1029/2019GL086799
89,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Filippo Giorgi', 'Erika Coppola', 'Graziano Giuliani', 'James M. Ciarlo`', 'Emanuela Pichelli', 'Rita Nogherotto', 'Francesca Raffaele', 'Piero Malguzzi', 'Silvio Davolio', 'Paolo Stocchi', 'Oxana Drofa']",2023,10.1029/2022JD038199
90,Big-Data in Climate Change Models — A Novel Approach with Hadoop MapReduce,2017 International Conference on High Performance Computing & Simulation (HPCS),"['Juan Manuel Carmona Loaiza', 'Graziano Giuliani', 'Giuseppe Fiameni']",2017,10.1109/HPCS.2017.17
91,Bulletin of the American Meteorological Society,Bulletin of the American Meteorological Society,"['Carlo Buontempo', 'Samantha N. Burgess', 'Dick Dee', 'Bernard Pinty', 'Jean-Noël Thépaut', 'Michel Rixen', 'Samuel Almond', 'David Armstrong', 'Anca Brookshaw', 'Angel Lopez Alos', 'Bill Bell', 'Cedric Bergeron', 'Chiara Cagnazzo', 'Edward Comyn-Platt', 'Eduardo Damasio-Da-Costa', 'Anabelle Guillory', 'Hans Hersbach', 'András Horányi', 'Julien Nicolas', 'Andre Obregon', 'Eduardo Penabad Ramos', 'Baudouin Raoult', 'Joaquín Muñoz-Sabater', 'Adrian Simmons', 'Cornel Soci', 'Martin Suttie', 'Freja Vamborg', 'James Varndell', 'Stijn Vermoote', 'Xiaobo Yang', 'Juan Garcés de Marcilla']",2022,10.1175/BAMS-D-21-0315.1
92,Environmental Research Letters,Environmental Research Letters,"['Clemens Schwingshackl', 'Edouard L Davin', 'Martin Hirschi', 'Silje Lund Sørland', 'Richard Wartenburger', 'Sonia I Seneviratne']",2019,10.1088/1748-9326/ab4949
93,Climate Research,Climate Research,"['MS Reboita', 'RS Kiani', 'S Ali', 'T Khan']",2021,10.3354/cr01679
94,Journal of Water and Climate Change,Journal of Water and Climate Change,"['Simbarashe Govere', 'Justice Nyamangara', 'E. Z. Nyakatawa']",2022,10.2166/wcc.2022.038
95,Analysis of extreme rainfall events under the climatic change,Rainfall,"['Hayley J. Fowler', 'Haider Ali']",2022,10.1016/B978-0-12-822544-8.00017-2
96,Climate Dynamics,Climate Dynamics,"['José Abraham Torres-Alavez', 'Sushant Das', 'Arturo Corrales-Suastegui', 'Erika Coppola', 'Filippo Giorgi', 'Francesca Raffaele', 'Melissa S. Bukovsky', 'Moetasim Ashfaq', 'José Antonio Salinas', 'Taleena Sines']",2021,10.1007/s00382-021-05671-6
97,WIREs Climate Change,WIREs Climate Change,"['Philippe Lucas‐Picher', 'Daniel Argüeso', 'Erwan Brisson', 'Yves Tramblay', 'Peter Berg', 'Aude Lemonsu', 'Sven Kotlarski', 'Cécile Caillaud']",2021,10.1002/wcc.731
98,Climate Services,Climate Services,"['Jörn Hoffmann', 'Peter Bauer', 'Irina Sandu', 'Nils Wedi', 'Thomas Geenen', 'Daniel Thiemert']",2023,10.1016/j.cliser.2023.100394
99,Environmental Research: Climate,Environmental Research: Climate,"['Izidine Pinto', 'Erin Coughlan de Perez', 'Catalina Jaime', 'Piotr Wolski', 'Lisa van Aardenne', 'Eddie Jjemba', 'Jasmijn Suidman', 'Aleix Serrat-Capdevila', 'Arame Tall']",2023,10.1088/2752-5295/ace210
100,Scientific Data,Scientific Data,"['Carina Furusho-Percot', 'Klaus Goergen', 'Carl Hartick', 'Ketan Kulkarni', 'Jessica Keune', 'Stefan Kollet']",2019,10.1038/s41597-019-0328-7
