,journal_title,article_title,contributors,year,doi
97,Journal of the Meteorological Society of Japan. Ser. II,Journal of the Meteorological Society of Japan. Ser. II,"['Seiji YUKIMOTO', 'Hideaki KAWAI', 'Tsuyoshi KOSHIRO', 'Naga OSHIMA', 'Kohei YOSHIDA', 'Shogo URAKAWA', 'Hiroyuki TSUJINO', 'Makoto DEUSHI', 'Taichu TANAKA', 'Masahiro HOSAKA', 'Shokichi YABU', 'Hiromasa YOSHIMURA', 'Eiki SHINDO', 'Ryo MIZUTA', 'Atsushi OBATA', 'Yukimasa ADACHI', 'Masayoshi ISHII']",2019,10.2151/jmsj.2019-051
98,Geophysical Research Letters,Geophysical Research Letters,['Junichi Tsutsui'],2020,10.1029/2019GL085844
99,Science Advances,Science Advances,"['J. C. Fyfe', 'V. V. Kharin', 'N. Swart', 'G. M. Flato', 'M. Sigmond', 'N. P. Gillett']",2021,10.1126/sciadv.abf7133
100,Nature Climate Change,Nature Climate Change,"['Joeri Rogelj', 'Alexander Popp', 'Katherine V. Calvin', 'Gunnar Luderer', 'Johannes Emmerling', 'David Gernaat', 'Shinichiro Fujimori', 'Jessica Strefler', 'Tomoko Hasegawa', 'Giacomo Marangoni', 'Volker Krey', 'Elmar Kriegler', 'Keywan Riahi', 'Detlef P. van Vuuren', 'Jonathan Doelman', 'Laurent Drouet', 'Jae Edmonds', 'Oliver Fricko', 'Mathijs Harmsen', 'Petr Havlík', 'Florian Humpenöder', 'Elke Stehfest', 'Massimo Tavoni']",2018,10.1038/s41558-018-0091-3
101,Geoscientific Model Development,Geoscientific Model Development,"['Martin Juckes', 'Karl E. Taylor', 'Paul J. Durack', 'Bryan Lawrence', 'Matthew S. Mizielinski', 'Alison Pamment', 'Jean-Yves Peterschmitt', 'Michel Rixen', 'Stéphane Sénési']",2020,10.5194/gmd-13-201-2020
102,New Phytologist,New Phytologist,"['Aliénor Lavergne', 'Steve Voelker', 'Adam Csank', 'Heather Graven', 'Hugo J. de Boer', 'Valérie Daux', 'Iain Robertson', 'Isabel Dorado‐Liñán', 'Elisabet Martínez‐Sancho', 'Giovanna Battipaglia', 'Keith J. Bloomfield', 'Christopher J. Still', 'Frederick C. Meinzer', 'Todd E. Dawson', 'J. Julio Camarero', 'Rory Clisby', 'Yunting Fang', 'Annette Menzel', 'Rachel M. Keen', 'John S. Roden', 'I. Colin Prentice']",2020,10.1111/nph.16314
103,Reviews of Geophysics,Reviews of Geophysics,"['L. C. Skinner', 'E. Bard']",2022,10.1029/2020RG000720
104,Biogeosciences,Biogeosciences,"['Richard J. Matear', 'Andrew Lenton']",2018,10.5194/bg-15-1721-2018
105,Earth System Dynamics,Earth System Dynamics,"['Aaron Spring', 'István Dunkl', 'Hongmei Li', 'Victor Brovkin', 'Tatiana Ilyina']",2021,10.5194/esd-12-1139-2021
106,Nature Geoscience,Nature Geoscience,"['Wouter Peters', 'Ivar R. van der Velde', 'Erik van Schaik', 'John B. Miller', 'Philippe Ciais', 'Henrique F. Duarte', 'Ingrid T. van der Laan-Luijkx', 'Michiel K. van der Molen', 'Marko Scholze', 'Kevin Schaefer', 'Pier Luigi Vidale', 'Anne Verhoef', 'David Wårlind', 'Dan Zhu', 'Pieter P. Tans', 'Bruce Vaughn', 'James W. C. White']",2018,10.1038/s41561-018-0212-7
107,Journal of Cleaner Production,Journal of Cleaner Production,"['Weiguo Liu', 'Junming Xu', 'Xinfeng Xie', 'Yan Yan', 'Xiaolu Zhou', 'Changhui Peng']",2020,10.1016/j.jclepro.2020.122061
108,Global Change Biology,Global Change Biology,"['Aliénor Lavergne', 'Heather Graven', 'Martin G. De Kauwe', 'Trevor F. Keenan', 'Belinda E. Medlyn', 'Iain Colin Prentice']",2019,10.1111/gcb.14634
109,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Charles A. Stock', 'John P. Dunne', 'Songmiao Fan', 'Paul Ginoux', 'Jasmin John', 'John P. Krasting', 'Charlotte Laufkötter', 'Fabien Paulot', 'Niki Zadeh']",2020,10.1029/2019MS002043
110,Earth System Dynamics,Earth System Dynamics,"['Irina Melnikova', 'Olivier Boucher', 'Patricia Cadule', 'Katsumasa Tanaka', 'Thomas Gasser', 'Tomohiro Hajima', 'Yann Quilcaille', 'Hideo Shiogama', 'Roland Séférian', 'Kaoru Tachiiri', 'Nicolas Vuichard', 'Tokuta Yokohata', 'Philippe Ciais']",2022,10.5194/esd-13-779-2022
111,Earth's Future,Earth's Future,"['Jacob Scheff', 'Sloan Coats', 'Marysa M. Laguë']",2022,10.1029/2022EF002814
112,Geoscientific Model Development,Geoscientific Model Development,"['Heather Graven', 'Colin E. Allison', 'David M. Etheridge', 'Samuel Hammer', 'Ralph F. Keeling', 'Ingeborg Levin', 'Harro A. J. Meijer', 'Mauro Rubino', 'Pieter P. Tans', 'Cathy M. Trudinger', 'Bruce H. Vaughn', 'James W. C. White']",2017,10.5194/gmd-10-4405-2017
113,Nature Communications,Nature Communications,"['Yue Li', 'Paulo M. Brando', 'Douglas C. Morton', 'David M. Lawrence', 'Hui Yang', 'James T. Randerson']",2022,10.1038/s41467-022-29601-0
114,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Roland Séférian', 'Pierre Nabat', 'Martine Michou', 'David Saint‐Martin', 'Aurore Voldoire', 'Jeanne Colin', 'Bertrand Decharme', 'Christine Delire', 'Sarah Berthet', 'Matthieu Chevallier', 'Stephane Sénési', 'Laurent Franchisteguy', 'Jessica Vial', 'Marc Mallet', 'Emilie Joetzjer', 'Olivier Geoffroy', 'Jean‐François Guérémy', 'Marie‐Pierre Moine', 'Rym Msadek', 'Aurélien Ribes', 'Matthias Rocher', 'Romain Roehrig', 'David Salas‐y‐Mélia', 'Emilia Sanchez', 'Laurent Terray', 'Sophie Valcke', 'Robin Waldman', 'Olivier Aumont', 'Laurent Bopp', 'Julie Deshayes', 'Christian Éthé', 'Gurvan Madec']",2019,10.1029/2019MS001791
115,Biogeosciences,Biogeosciences,"['Ali Asaadi', 'Vivek K. Arora']",2021,10.5194/bg-18-669-2021
116,Environmental Modelling & Software,Environmental Modelling & Software,"['Ziheng Sun', 'Liping Di', 'Benjamin Cash', 'Juozas Gaigalas']",2020,10.1016/j.envsoft.2019.104559
117,Progress in Earth and Planetary Science,Progress in Earth and Planetary Science,"['Prabir K. Patra', 'Tomohiro Hajima', 'Ryu Saito', 'Naveen Chandra', 'Yukio Yoshida', 'Kazuhito Ichii', 'Michio Kawamiya', 'Masayuki Kondo', 'Akihiko Ito', 'David Crisp']",2021,10.1186/s40645-021-00420-z
118,Geophysical Research Letters,Geophysical Research Letters,"['Mingzhu He', 'Xu Lian', 'Jiangpeng Cui', 'Hao Xu', 'Shilong Piao']",2022,10.1029/2022GL097829
119,Geoscientific Model Development,Geoscientific Model Development,"['Nicholas J. Leach', 'Stuart Jenkins', 'Zebedee Nicholls', 'Christopher J. Smith', 'John Lynch', 'Michelle Cain', 'Tristram Walsh', 'Bill Wu', 'Junichi Tsutsui', 'Myles R. Allen']",2021,10.5194/gmd-14-3007-2021
120,Geoscientific Model Development,Geoscientific Model Development,['Andrew Hugh MacDougall'],2019,10.5194/gmd-12-597-2019
121,Global Biogeochemical Cycles,Global Biogeochemical Cycles,"['Tobias Frischknecht', 'Altug Ekici', 'Fortunat Joos']",2022,10.1029/2021GB007042
122,Journal of Hydrology: Regional Studies,Journal of Hydrology: Regional Studies,"['Xin Li', 'Guohua Fang', 'Xin Wen', 'Ming Xu', 'Yu Zhang']",2022,10.1016/j.ejrh.2022.101103
123,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Alistair A. Sellar', 'Colin G. Jones', 'Jane P. Mulcahy', 'Yongming Tang', 'Andrew Yool', 'Andy Wiltshire', ""Fiona M. O'Connor"", 'Marc Stringer', 'Richard Hill', 'Julien Palmieri', 'Stephanie Woodward', 'Lee Mora', 'Till Kuhlbrodt', 'Steven T. Rumbold', 'Douglas I. Kelley', 'Rich Ellis', 'Colin E. Johnson', 'Jeremy Walton', 'Nathan Luke Abraham', 'Martin B. Andrews', 'Timothy Andrews', 'Alex T. Archibald', 'Ségolène Berthou', 'Eleanor Burke', 'Ed Blockley', 'Ken Carslaw', 'Mohit Dalvi', 'John Edwards', 'Gerd A. Folberth', 'Nicola Gedney', 'Paul T. Griffiths', 'Anna B. Harper', 'Maggie A. Hendry', 'Alan J. Hewitt', 'Ben Johnson', 'Andy Jones', 'Chris D. Jones', 'James Keeble', 'Spencer Liddicoat', 'Olaf Morgenstern', 'Robert J. Parker', 'Valeriu Predoi', 'Eddy Robertson', 'Antony Siahaan', 'Robin S. Smith', 'Ranjini Swaminathan', 'Matthew T. Woodhouse', 'Guang Zeng', 'Mohamed Zerroukat']",2019,10.1029/2019MS001739
124,Biogeosciences,Biogeosciences,"['Ryan S. Padrón', 'Lukas Gudmundsson', 'Laibao Liu', 'Vincent Humphrey', 'Sonia I. Seneviratne']",2022,10.5194/bg-19-5435-2022
125,Forests,Forests,"['Lijuan Zhang', 'Lianqi Zhu', 'Yanhong Li', 'Wenbo Zhu', 'Yingyong Chen']",2022,10.3390/f13010126
126,Earth System Dynamics,Earth System Dynamics,"['Hongmei Li', 'Tatiana Ilyina', 'Tammas Loughran', 'Aaron Spring', 'Julia Pongratz']",2023,10.5194/esd-14-101-2023
127,Journal of Climate,Journal of Climate,"['Spencer K. Liddicoat', 'Andy J. Wiltshire', 'Chris D. Jones', 'Vivek K. Arora', 'Victor Brovkin', 'Patricia Cadule', 'Tomohiro Hajima', 'David M. Lawrence', 'Julia Pongratz', 'Jörg Schwinger', 'Roland Séférian', 'Jerry F. Tjiputra', 'Tilo Ziehn']",2021,10.1175/JCLI-D-19-0991.1
128,Journal of Climate,Journal of Climate,"['So-Won Park', 'Jong-Seong Kug', 'Sang-Yoon Jun', 'Su-Jong Jeong', 'Jin-Soo Kim']",2021,10.1175/JCLI-D-21-0025.1
129,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Holger Metzler', 'Qing Zhu', 'William Riley', 'Alison Hoyt', 'Markus Müller', 'Carlos A. Sierra']",2020,10.1029/2019MS001776
130,Geoscientific Model Development,Geoscientific Model Development,"['James C. Orr', 'Raymond G. Najjar', 'Olivier Aumont', 'Laurent Bopp', 'John L. Bullister', 'Gokhan Danabasoglu', 'Scott C. Doney', 'John P. Dunne', 'Jean-Claude Dutay', 'Heather Graven', 'Stephen M. Griffies', 'Jasmin G. John', 'Fortunat Joos', 'Ingeborg Levin', 'Keith Lindsay', 'Richard J. Matear', 'Galen A. McKinley', 'Anne Mouchet', 'Andreas Oschlies', 'Anastasia Romanou', 'Reiner Schlitzer', 'Alessandro Tagliabue', 'Toste Tanhua', 'Andrew Yool']",2017,10.5194/gmd-10-2169-2017
131,Biogeosciences,Biogeosciences,"['Vivek K. Arora', 'Anna Katavouta', 'Richard G. Williams', 'Chris D. Jones', 'Victor Brovkin', 'Pierre Friedlingstein', 'Jörg Schwinger', 'Laurent Bopp', 'Olivier Boucher', 'Patricia Cadule', 'Matthew A. Chamberlain', 'James R. Christian', 'Christine Delire', 'Rosie A. Fisher', 'Tomohiro Hajima', 'Tatiana Ilyina', 'Emilie Joetzjer', 'Michio Kawamiya', 'Charles D. Koven', 'John P. Krasting', 'Rachel M. Law', 'David M. Lawrence', 'Andrew Lenton', 'Keith Lindsay', 'Julia Pongratz', 'Thomas Raddatz', 'Roland Séférian', 'Kaoru Tachiiri', 'Jerry F. Tjiputra', 'Andy Wiltshire', 'Tongwen Wu', 'Tilo Ziehn']",2020,10.5194/bg-17-4173-2020
132,Geoscience Communication,Geoscience Communication,"['Lee de Mora', 'Alistair A. Sellar', 'Andrew Yool', 'Julien Palmieri', 'Robin S. Smith', 'Till Kuhlbrodt', 'Robert J. Parker', 'Jeremy Walton', 'Jeremy C. Blackford', 'Colin G. Jones']",2020,10.5194/gc-3-263-2020
133,Progress in Earth and Planetary Science,Progress in Earth and Planetary Science,"['Tomohiro Hajima', 'Akitomo Yamamoto', 'Michio Kawamiya', 'Xuanming Su', 'Michio Watanabe', 'Rumi Ohgaito', 'Hiroaki Tatebe']",2020,10.1186/s40645-020-00350-2
134,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Yu Fu', 'Hong Liao', 'XiangJun Tian', 'Hao Gao', 'Binghao Jia', 'Rui Han']",2021,10.1029/2021JD034794
135,Geoscientific Model Development,Geoscientific Model Development,"['William J. Collins', 'Jean-François Lamarque', 'Michael Schulz', 'Olivier Boucher', 'Veronika Eyring', 'Michaela I. Hegglin', 'Amanda Maycock', 'Gunnar Myhre', 'Michael Prather', 'Drew Shindell', 'Steven J. Smith']",2017,10.5194/gmd-10-585-2017
136,Nature Communications,Nature Communications,"['Shu Liu', 'Yong Wang', 'Guang J. Zhang', 'Linyi Wei', 'Bin Wang', 'Le Yu']",2022,10.1038/s41467-022-30145-6
137,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Bryce E. Harrop', 'Susannah M. Burrows', 'Katherine Calvin', 'Gabriel J. Kooperman', 'L. Ruby Leung', 'Mathew E. Maltrud', 'Xiaoying Shi', 'Jinyun Tang', 'Qi Tang', 'Hailong Wang', 'Qing Zhu']",2022,10.1029/2021JD036148
138,Journal of Southern Hemisphere Earth Systems Science,Journal of Southern Hemisphere Earth Systems Science,"['C. Mackallah', 'M. A. Chamberlain', 'R. M. Law', 'M. Dix', 'T. Ziehn', 'D. Bi', 'R. Bodman', 'J. R. Brown', 'P. Dobrohotoff', 'K. Druken', 'B. Evans', 'I. N. Harman', 'H. Hayashida', 'R. Holmes', 'A. E. Kiss', 'A. Lenton', 'Y. Liu', 'S. Marsland', 'K. Meissner', 'L. Menviel', 'S. O’Farrell', 'H. A. Rashid', 'S. Ridzwan', 'A. Savita', 'J. Srbinovsky', 'A. Sullivan', 'C. Trenham', 'P. F. Vohralik', 'Y.-P. Wang', 'G. Williams', 'M. T. Woodhouse', 'N. Yeung']",2022,10.1071/ES21031
139,Journal of Southern Hemisphere Earth Systems Science,Journal of Southern Hemisphere Earth Systems Science,"['Tilo Ziehn', 'Matthew A. Chamberlain', 'Rachel M. Law', 'Andrew Lenton', 'Roger W. Bodman', 'Martin Dix', 'Lauren Stevens', 'Ying-Ping Wang', 'Jhan Srbinovsky']",2020,10.1071/ES19035
140,Earth's Future,Earth's Future,"['T. Chakraborty', 'X. Lee', 'D. M. Lawrence']",2022,10.1029/2022EF002805
141,Mathematical Model for CO2 Emissions Reduction to Slow and Reverse Global Warming,Global Warming and Climate Change,['Nizar Jaoua'],2020,10.5772/intechopen.88961
142,Biogeosciences,Biogeosciences,"['Bo Liu', 'Katharina D. Six', 'Tatiana Ilyina']",2021,10.5194/bg-18-4389-2021
