,journal_title,article_title,contributors,year,doi
64,Earth System Dynamics,Earth System Dynamics,"['Quentin Lejeune', 'Edouard L. Davin', 'Grégory Duveiller', 'Bas Crezee', 'Ronny Meier', 'Alessandro Cescatti', 'Sonia I. Seneviratne']",2020,10.5194/esd-11-1209-2020
65,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Daniele Visioni', 'Ben Kravitz', 'Alan Robock', 'Simone Tilmes', 'Jim Haywood', 'Olivier Boucher', 'Mark Lawrence', 'Peter Irvine', 'Ulrike Niemeier', 'Lili Xia', 'Gabriel Chiodo', 'Chris Lennard', 'Shingo Watanabe', 'John C. Moore', 'Helene Muri']",2023,10.5194/acp-23-5149-2023
66,Asia-Pacific Journal of Atmospheric Sciences,Asia-Pacific Journal of Atmospheric Sciences,"['Johan Lee', 'Jisun Kim', 'Min-Ah Sun', 'Byeong-Hyeon Kim', 'Hyejin Moon', 'Hyun Min Sung', 'Jinwon Kim', 'Young-Hwa Byun']",2020,10.1007/s13143-019-00144-7
67,Progress in Earth and Planetary Science,Progress in Earth and Planetary Science,"['Michio Kawamiya', 'Tomohiro Hajima', 'Kaoru Tachiiri', 'Shingo Watanabe', 'Tokuta Yokohata']",2020,10.1186/s40645-020-00369-5
68,Global Change Biology,Global Change Biology,"['Rosie A. Fisher', 'Charles D. Koven', 'William R. L. Anderegg', 'Bradley O. Christoffersen', 'Michael C. Dietze', 'Caroline E. Farrior', 'Jennifer A. Holm', 'George C. Hurtt', 'Ryan G. Knox', 'Peter J. Lawrence', 'Jeremy W. Lichstein', 'Marcos Longo', 'Ashley M. Matheny', 'David Medvigy', 'Helene C. Muller‐Landau', 'Thomas L. Powell', 'Shawn P. Serbin', 'Hisashi Sato', 'Jacquelyn K. Shuman', 'Benjamin Smith', 'Anna T. Trugman', 'Toni Viskari', 'Hans Verbeeck', 'Ensheng Weng', 'Chonggang Xu', 'Xiangtao Xu', 'Tao Zhang', 'Paul R. Moorcroft']",2018,10.1111/gcb.13910
69,Scientific Data,Scientific Data,"['Shinichiro Fujimori', 'Tomoko Hasegawa', 'Akihiko Ito', 'Kiyoshi Takahashi', 'Toshihiko Masui']",2018,10.1038/sdata.2018.210
70,Environmental Research Letters,Environmental Research Letters,"['Michael W Graham', 'R Quinn Thomas', 'Danica L Lombardozzi', 'Megan E O’Rourke']",2021,10.1088/1748-9326/abe6c6
71,Science,Science,"['Nate G. McDowell', 'Craig D. Allen', 'Kristina Anderson-Teixeira', 'Brian H. Aukema', 'Ben Bond-Lamberty', 'Louise Chini', 'James S. Clark', 'Michael Dietze', 'Charlotte Grossiord', 'Adam Hanbury-Brown', 'George C. Hurtt', 'Robert B. Jackson', 'Daniel J. Johnson', 'Lara Kueppers', 'Jeremy W. Lichstein', 'Kiona Ogle', 'Benjamin Poulter', 'Thomas A. M. Pugh', 'Rupert Seidl', 'Monica G. Turner', 'Maria Uriarte', 'Anthony P. Walker', 'Chonggang Xu']",2020,10.1126/science.aaz9463
72,Nature Communications,Nature Communications,"['Kirsten L. Findell', 'Alexis Berg', 'Pierre Gentine', 'John P. Krasting', 'Benjamin R. Lintner', 'Sergey Malyshev', 'Joseph A. Santanello', 'Elena Shevliakova']",2017,10.1038/s41467-017-01038-w
73,One Earth,One Earth,"['Mark D.A. Rounsevell', 'Almut Arneth', 'Calum Brown', 'William W.L. Cheung', 'Olivier Gimenez', 'Ian Holman', 'Paul Leadley', 'Criscely Luján', 'Stéphanie Mahevas', 'Isabelle Maréchaux', 'Raphaël Pélissier', 'Peter H. Verburg', 'Ghislain Vieilledent', 'Brendan A. Wintle', 'Yunne-Jai Shin']",2021,10.1016/j.oneear.2021.06.003
74,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","['Sonia I. Seneviratne', 'Richard Wartenburger', 'Benoit P. Guillod', 'Annette L. Hirsch', 'Martha M. Vogel', 'Victor Brovkin', 'Detlef P. van Vuuren', 'Nathalie Schaller', 'Lena Boysen', 'Katherine V. Calvin', 'Jonathan Doelman', 'Peter Greve', 'Petr Havlik', 'Florian Humpenöder', 'Tamas Krisztin', 'Daniel Mitchell', 'Alexander Popp', 'Keywan Riahi', 'Joeri Rogelj', 'Carl-Friedrich Schleussner', 'Jana Sillmann', 'Elke Stehfest']",2018,10.1098/rsta.2016.0450
75,Climate Dynamics,Climate Dynamics,"['Thejna Tharammal', 'Govindasamy Bala', 'Devaraju Narayanappa', 'Ramakrishna Nemani']",2019,10.1007/s00382-018-4388-8
76,Building and Environment,Building and Environment,"['Guangzhao Chen', 'Jing Xie', 'Wenhao Li', 'Xinwei Li', 'Lamuel Chi Hay Chung', 'Chao Ren', 'Xiaoping Liu']",2021,10.1016/j.buildenv.2021.108077
77,Earth System Dynamics,Earth System Dynamics,"['Steven J. De Hertog', 'Felix Havermann', 'Inne Vanderkelen', 'Suqi Guo', 'Fei Luo', 'Iris Manola', 'Dim Coumou', 'Edouard L. Davin', 'Gregory Duveiller', 'Quentin Lejeune', 'Julia Pongratz', 'Carl-Friedrich Schleussner', 'Sonia I. Seneviratne', 'Wim Thiery']",2022,10.5194/esd-13-1305-2022
78,Environmental Research Letters,Environmental Research Letters,"['Souleymane Sy', 'Benjamin Quesada']",2020,10.1088/1748-9326/ab702c
79,Earth System Dynamics,Earth System Dynamics,"['Kerstin Hartung', 'Ana Bastos', 'Louise Chini', 'Raphael Ganzenmüller', 'Felix Havermann', 'George C. Hurtt', 'Tammas Loughran', 'Julia E. M. S. Nabel', 'Tobias Nützel', 'Wolfgang A. Obermeier', 'Julia Pongratz']",2021,10.5194/esd-12-763-2021
80,Nature Geoscience,Nature Geoscience,"['Sonia I. Seneviratne', 'Steven J. Phipps', 'Andrew J. Pitman', 'Annette L. Hirsch', 'Edouard L. Davin', 'Markus G. Donat', 'Martin Hirschi', 'Andrew Lenton', 'Micah Wilhelm', 'Ben Kravitz']",2018,10.1038/s41561-017-0057-5
81,Journal of the Meteorological Society of Japan. Ser. II,Journal of the Meteorological Society of Japan. Ser. II,"['Seiji YUKIMOTO', 'Hideaki KAWAI', 'Tsuyoshi KOSHIRO', 'Naga OSHIMA', 'Kohei YOSHIDA', 'Shogo URAKAWA', 'Hiroyuki TSUJINO', 'Makoto DEUSHI', 'Taichu TANAKA', 'Masahiro HOSAKA', 'Shokichi YABU', 'Hiromasa YOSHIMURA', 'Eiki SHINDO', 'Ryo MIZUTA', 'Atsushi OBATA', 'Yukimasa ADACHI', 'Masayoshi ISHII']",2019,10.2151/jmsj.2019-051
82,Geoscientific Model Development,Geoscientific Model Development,"['Tokuta Yokohata', 'Tsuguki Kinoshita', 'Gen Sakurai', 'Yadu Pokhrel', 'Akihiko Ito', 'Masashi Okada', 'Yusuke Satoh', 'Etsushi Kato', 'Tomoko Nitta', 'Shinichiro Fujimori', 'Farshid Felfelani', 'Yoshimitsu Masaki', 'Toshichika Iizumi', 'Motoki Nishimori', 'Naota Hanasaki', 'Kiyoshi Takahashi', 'Yoshiki Yamagata', 'Seita Emori']",2020,10.5194/gmd-13-4713-2020
