,journal_title,article_title,contributors,year,doi
52,PLOS Medicine,PLOS Medicine,"['Kai Chen', 'Arlene M. Fiore', 'Renjie Chen', 'Leiwen Jiang', 'Bryan Jones', 'Alexandra Schneider', 'Annette Peters', 'Jun Bi', 'Haidong Kan', 'Patrick L. Kinney', 'Jonathan Patz']",2018,10.1371/journal.pmed.1002598
53,Elementa: Science of the Anthropocene,Elementa: Science of the Anthropocene,"['A. T. Archibald', 'J. L. Neu', 'Y. F. Elshorbany', 'O. R. Cooper', 'P. J. Young', 'H. Akiyoshi', 'R. A. Cox', 'M. Coyle', 'R. G. Derwent', 'M. Deushi', 'A. Finco', 'G. J. Frost', 'I. E. Galbally', 'G. Gerosa', 'C. Granier', 'P. T. Griffiths', 'R. Hossaini', 'L. Hu', 'P. Jöckel', 'B. Josse', 'M. Y. Lin', 'M. Mertens', 'O. Morgenstern', 'M. Naja', 'V. Naik', 'S. Oltmans', 'D. A. Plummer', 'L. E. Revell', 'A. Saiz-Lopez', 'P. Saxena', 'Y. M. Shin', 'I. Shahid', 'D. Shallcross', 'S. Tilmes', 'T. Trickl', 'T. J. Wallington', 'T. Wang', 'H. M. Worden', 'G. Zeng']",2020,10.1525/elementa.2020.034
54,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Alcide Zhao', 'Massimo A. Bollasina', 'Monica Crippa', 'David S. Stevenson']",2019,10.5194/acp-19-14517-2019
55,npj Climate and Atmospheric Science,npj Climate and Atmospheric Science,"['Ragnhild Bieltvedt Skeie', 'Gunnar Myhre', 'Øivind Hodnebrog', 'Philip J. Cameron-Smith', 'Makoto Deushi', 'Michaela I. Hegglin', 'Larry W. Horowitz', 'Ryan J. Kramer', 'Martine Michou', 'Michael J. Mills', 'Dirk J. L. Olivié', 'Fiona M. O’ Connor', 'David Paynter', 'Bjørn H. Samset', 'Alistair Sellar', 'Drew Shindell', 'Toshihiko Takemura', 'Simone Tilmes', 'Tongwen Wu']",2020,10.1038/s41612-020-00131-0
56,Journal of Climate,Journal of Climate,"['Spencer K. Liddicoat', 'Andy J. Wiltshire', 'Chris D. Jones', 'Vivek K. Arora', 'Victor Brovkin', 'Patricia Cadule', 'Tomohiro Hajima', 'David M. Lawrence', 'Julia Pongratz', 'Jörg Schwinger', 'Roland Séférian', 'Jerry F. Tjiputra', 'Tilo Ziehn']",2021,10.1175/JCLI-D-19-0991.1
57,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Christopher J. Smith', 'Ryan J. Kramer', 'Gunnar Myhre', 'Kari Alterskjær', 'William Collins', 'Adriana Sima', 'Olivier Boucher', 'Jean-Louis Dufresne', 'Pierre Nabat', 'Martine Michou', 'Seiji Yukimoto', 'Jason Cole', 'David Paynter', 'Hideo Shiogama', ""Fiona M. O'Connor"", 'Eddy Robertson', 'Andy Wiltshire', 'Timothy Andrews', 'Cécile Hannay', 'Ron Miller', 'Larissa Nazarenko', 'Alf Kirkevåg', 'Dirk Olivié', 'Stephanie Fiedler', 'Anna Lewinschal', 'Chloe Mackallah', 'Martin Dix', 'Robert Pincus', 'Piers M. Forster']",2020,10.5194/acp-20-9591-2020
58,Elementa: Science of the Anthropocene,Elementa: Science of the Anthropocene,"['P. J. Young', 'V. Naik', 'A. M. Fiore', 'A. Gaudel', 'J. Guo', 'M. Y. Lin', 'J. L. Neu', 'D. D. Parrish', 'H. E. Rieder', 'J. L. Schnell', 'S. Tilmes', 'O. Wild', 'L. Zhang', 'J. Ziemke', 'J. Brandt', 'A. Delcloo', 'R. M. Doherty', 'C. Geels', 'M. I. Hegglin', 'L. Hu', 'U. Im', 'R. Kumar', 'A. Luhar', 'L. Murray', 'D. Plummer', 'J. Rodriguez', 'A. Saiz-Lopez', 'M. G. Schultz', 'M. T. Woodhouse', 'G. Zeng', 'Detlev Helmig', 'Alastair Lewis']",2018,10.1525/elementa.265
59,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Kévin Lamy', 'Thierry Portafaix', 'Béatrice Josse', 'Colette Brogniez', 'Sophie Godin-Beekmann', 'Hassan Bencherif', 'Laura Revell', 'Hideharu Akiyoshi', 'Slimane Bekki', 'Michaela I. Hegglin', 'Patrick Jöckel', 'Oliver Kirner', 'Ben Liley', 'Virginie Marecal', 'Olaf Morgenstern', 'Andrea Stenke', 'Guang Zeng', 'N. Luke Abraham', 'Alexander T. Archibald', 'Neil Butchart', 'Martyn P. Chipperfield', 'Glauco Di Genova', 'Makoto Deushi', 'Sandip S. Dhomse', 'Rong-Ming Hu', 'Douglas Kinnison', 'Michael Kotkamp', 'Richard McKenzie', 'Martine Michou', ""Fiona M. O'Connor"", 'Luke D. Oman', 'Giovanni Pitari', 'David A. Plummer', 'John A. Pyle', 'Eugene Rozanov', 'David Saint-Martin', 'Kengo Sudo', 'Taichu Y. Tanaka', 'Daniele Visioni', 'Kohei Yoshida']",2019,10.5194/acp-19-10087-2019
60,Atmospheric Measurement Techniques,Atmospheric Measurement Techniques,"['Michael J. Prather', 'Clare M. Flynn', 'Xin Zhu', 'Stephen D. Steenrod', 'Sarah A. Strode', 'Arlene M. Fiore', 'Gustavo Correa', 'Lee T. Murray', 'Jean-Francois Lamarque']",2018,10.5194/amt-11-2653-2018
61,Journal of Climate,Journal of Climate,"['Min Luo', 'Yuzhi Liu', 'Run Luo', 'Qingzhe Zhu', 'Jun Guo', 'Ziyuan Tan', 'Tianbin Shao']",2023,10.1175/JCLI-D-22-0037.1
62,Geophysical Research Letters,Geophysical Research Letters,"['Chaitri Roy', 'Sagar D. Rathod', 'D. C. Ayantika']",2023,10.1029/2022GL101439
63,Environmental Systems Research,Environmental Systems Research,"['Ronald Opio', 'Isaac Mugume', 'Joyce Nakatumba-Nabende', 'Alex Nimusiima', 'Isaac Tom Okurut']",2023,10.1186/s40068-023-00304-9
64,Geoscientific Model Development,Geoscientific Model Development,"['Emre Esentürk', 'Nathan Luke Abraham', 'Scott Archer-Nicholls', 'Christina Mitsakou', 'Paul Griffiths', 'Alex Archibald', 'John Pyle']",2018,10.5194/gmd-11-3089-2018
65,Geoscientific Model Development,Geoscientific Model Development,"['Marco de Bruine', 'Maarten Krol', 'Twan van Noije', 'Philippe Le Sager', 'Thomas Röckmann']",2018,10.5194/gmd-11-1443-2018
66,Geoscientific Model Development,Geoscientific Model Development,"['James Weber', 'Scott Archer-Nicholls', 'Nathan Luke Abraham', 'Youngsub M. Shin', 'Thomas J. Bannan', 'Carl J. Percival', 'Asan Bacak', 'Paulo Artaxo', 'Michael Jenkin', 'M. Anwar H. Khan', 'Dudley E. Shallcross', 'Rebecca H. Schwantes', 'Jonathan Williams', 'Alex T. Archibald']",2021,10.5194/gmd-14-5239-2021
67,Climate Dynamics,Climate Dynamics,"['Chao He', 'Wen Zhou', 'Tim Li', 'Tianjun Zhou', 'Yuhao Wang']",2022,10.1007/s00382-022-06247-8
68,Journal of Climate,Journal of Climate,"['Samuel Albani', 'Natalie M. Mahowald']",2019,10.1175/JCLI-D-18-0742.1
69,Earth System Dynamics,Earth System Dynamics,"['Claudia Tebaldi', 'Kevin Debeire', 'Veronika Eyring', 'Erich Fischer', 'John Fyfe', 'Pierre Friedlingstein', 'Reto Knutti', 'Jason Lowe', ""Brian O'Neill"", 'Benjamin Sanderson', 'Detlef van Vuuren', 'Keywan Riahi', 'Malte Meinshausen', 'Zebedee Nicholls', 'Katarzyna B. Tokarska', 'George Hurtt', 'Elmar Kriegler', 'Jean-Francois Lamarque', 'Gerald Meehl', 'Richard Moss', 'Susanne E. Bauer', 'Olivier Boucher', 'Victor Brovkin', 'Young-Hwa Byun', 'Martin Dix', 'Silvio Gualdi', 'Huan Guo', 'Jasmin G. John', 'Slava Kharin', 'YoungHo Kim', 'Tsuyoshi Koshiro', 'Libin Ma', 'Dirk Olivié', 'Swapna Panickal', 'Fangli Qiao', 'Xinyao Rong', 'Nan Rosenbloom', 'Martin Schupfner', 'Roland Séférian', 'Alistair Sellar', 'Tido Semmler', 'Xiaoying Shi', 'Zhenya Song', 'Christian Steger', 'Ronald Stouffer', 'Neil Swart', 'Kaoru Tachiiri', 'Qi Tang', 'Hiroaki Tatebe', 'Aurore Voldoire', 'Evgeny Volodin', 'Klaus Wyser', 'Xiaoge Xin', 'Shuting Yang', 'Yongqiang Yu', 'Tilo Ziehn']",2021,10.5194/esd-12-253-2021
70,Meteorological Monographs,Meteorological Monographs,"['V. Ramaswamy', 'W. Collins', 'J. Haywood', 'J. Lean', 'N. Mahowald', 'G. Myhre', 'V. Naik', 'K. P. Shine', 'B. Soden', 'G. Stenchikov', 'T. Storelvmo']",2019,10.1175/AMSMONOGRAPHS-D-19-0001.1
71,Geoscientific Model Development,Geoscientific Model Development,"['Doug M. Smith', 'James A. Screen', 'Clara Deser', 'Judah Cohen', 'John C. Fyfe', 'Javier García-Serrano', 'Thomas Jung', 'Vladimir Kattsov', 'Daniela Matei', 'Rym Msadek', 'Yannick Peings', 'Michael Sigmond', 'Jinro Ukita', 'Jin-Ho Yoon', 'Xiangdong Zhang']",2019,10.5194/gmd-12-1139-2019
72,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['B. T. Johnson', 'J. M. Haywood']",2023,10.1029/2022JD038039
73,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Laura Palacios-Peña', 'Pedro Jiménez-Guerrero', 'Rocío Baró', 'Alessandra Balzarini', 'Roberto Bianconi', 'Gabriele Curci', 'Tony Christian Landi', 'Guido Pirovano', 'Marje Prank', 'Angelo Riccio', 'Paolo Tuccella', 'Stefano Galmarini']",2019,10.5194/acp-19-2965-2019
74,Geophysical Research Letters,Geophysical Research Letters,"['Fabien Paulot', 'Vaishali Naik', 'Larry W. Horowitz']",2022,10.1029/2022GL099039
