,journal_title,article_title,contributors,year,doi
55,Environmental Biology of Fishes,Environmental Biology of Fishes,"['Tayler M. Clarke', 'Thomas Frölicher', 'Gabriel Reygondeau', 'Fresia Villalobos-Rojas', 'Colette C. C. Wabnitz', 'Ingo S. Wehrtmann', 'William W. L. Cheung']",2022,10.1007/s10641-022-01256-2
56,Geoscientific Model Development,Geoscientific Model Development,"['Chia-Te Chien', 'Markus Pahlow', 'Markus Schartau', 'Andreas Oschlies']",2020,10.5194/gmd-13-4691-2020
57,Geophysical Research Letters,Geophysical Research Letters,"['In‐Hong Park', 'Sang‐Wook Yeh', 'Seung‐Ki Min', 'Seok‐Woo Son']",2022,10.1029/2021GL097343
58,Theoretical and Applied Climatology,Theoretical and Applied Climatology,"['Ravi Kumar', 'Raju Pathak', 'Sandeep Sahany', 'Saroj K. Mishra']",2023,10.1007/s00704-023-04514-0
59,Water Resources Research,Water Resources Research,"['Farshid Felfelani', 'David M. Lawrence', 'Yadu Pokhrel']",2021,10.1029/2020WR027531
60,Elementa: Science of the Anthropocene,Elementa: Science of the Anthropocene,"['Bonnie Light', 'Madison M. Smith', 'Donald K. Perovich', 'Melinda A. Webster', 'Marika M. Holland', 'Felix Linhardt', 'Ian A. Raphael', 'David Clemens-Sewall', 'Amy R. Macfarlane', 'Philipp Anhaus', 'David A. Bailey']",2022,10.1525/elementa.2021.000103
61,Geophysical Research Letters,Geophysical Research Letters,"['Idir Bouarar', 'Benjamin Gaubert', 'Guy P. Brasseur', 'Wolfgang Steinbrecht', 'Thierno Doumbia', 'Simone Tilmes', 'Yiming Liu', 'Trissevgeni Stavrakou', 'Adrien Deroubaix', 'Sabine Darras', 'Claire Granier', 'Forrest Lacey', 'Jean‐François Müller', 'Xiaoqin Shi', 'Nellie Elguindi', 'Tao Wang']",2021,10.1029/2021GL094204
62,Journal of the Atmospheric Sciences,Journal of the Atmospheric Sciences,"['Christopher G. Kruse', 'M. Joan Alexander', 'Lars Hoffmann', 'Annelize van Niekerk', 'Inna Polichtchouk', 'Julio T. Bacmeister', 'Laura Holt', 'Riwal Plougonven', 'Petr Šácha', 'Corwin Wright', 'Kaoru Sato', 'Ryosuke Shibuya', 'Sonja Gisinger', 'Manfred Ern', 'Catrin I. Meyer', 'Olaf Stein']",2022,10.1175/JAS-D-21-0252.1
63,Earth's Future,Earth's Future,"['I. Melnikova', 'O. Boucher', 'P. Cadule', 'P. Ciais', 'T. Gasser', 'Y. Quilcaille', 'H. Shiogama', 'K. Tachiiri', 'T. Yokohata', 'K. Tanaka']",2021,10.1029/2020EF001967
64,Advances in Atmospheric Sciences,Advances in Atmospheric Sciences,"['Pengfei Lin', 'Bowen Zhao', 'Jilin Wei', 'Hailong Liu', 'Wenxia Zhang', 'Xiaolong Chen', 'Jie Jiang', 'Mengrong Ding', 'Wenmin Man', 'Jinrong Jiang', 'Xu Zhang', 'Yuewen Ding', 'Wenrong Bai', 'Chenyang Jin', 'Zipeng Yu', 'Yiwen Li', 'Weipeng Zheng', 'Tianjun Zhou']",2022,10.1007/s00376-022-1439-1
65,International Journal of Climatology,International Journal of Climatology,"['Dickson Mbigi', 'Augustine Omondi Onyango', 'Zacharia Florence Mtewele', 'Paul Kiprotich', 'Ziniu Xiao']",2022,10.1002/joc.7868
66,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Ernesto Reyes-Villegas', 'Douglas Lowe', 'Jill S. Johnson', 'Kenneth S. Carslaw', 'Eoghan Darbyshire', 'Michael Flynn', 'James D. Allan', 'Hugh Coe', 'Ying Chen', 'Oliver Wild', 'Scott Archer-Nicholls', 'Alex Archibald', 'Siddhartha Singh', 'Manish Shrivastava', 'Rahul A. Zaveri', 'Vikas Singh', 'Gufran Beig', 'Ranjeet Sokhi', 'Gordon McFiggans']",2023,10.5194/acp-23-5763-2023
67,Geophysical Research Letters,Geophysical Research Letters,"['Shaoyin Wang', 'Jiping Liu', 'Xiao Cheng', 'Tobias Kerzenmacher', 'Yongyun Hu', 'Fengming Hui', 'Peter Braesicke']",2021,10.1029/2021GL092582
68,Geophysical Research Letters,Geophysical Research Letters,"['Robbin Bastiaansen', 'Henk A. Dijkstra', 'Anna S. von der Heydt']",2021,10.1029/2021GL094670
69,"Plant, Cell & Environment","Plant, Cell & Environment","['Sean M. Gleason', 'Dave M. Barnard', 'Timothy R. Green', 'Scott Mackay', 'Diane R. Wang', 'Elizabeth A. Ainsworth', 'Jon Altenhofen', 'Timothy J. Brodribb', 'Hervé Cochard', 'Louise H. Comas', 'Mark Cooper', 'Danielle Creek', 'Kendall C. DeJonge', 'Sylvain Delzon', 'Felix B. Fritschi', 'Graeme Hammer', 'Cameron Hunter', 'Danica Lombardozzi', 'Carlos D. Messina', 'Troy Ocheltree', 'Bo Maxwell Stevens', 'Jared J. Stewart', 'Vincent Vadez', 'Joshua Wenz', 'Ian J. Wright', 'Kevin Yemoto', 'Huihui Zhang']",2022,10.1111/pce.14382
70,Weather and Climate Dynamics,Weather and Climate Dynamics,"['Jake W. Casselman', 'Joke F. Lübbecke', 'Tobias Bayr', 'Wenjuan Huo', 'Sebastian Wahl', 'Daniela I. V. Domeisen']",2023,10.5194/wcd-4-471-2023
71,Journal of Climate,Journal of Climate,"['Lily C. Hahn', 'Kyle C. Armour', 'David S. Battisti', 'Ian Eisenman', 'Cecilia M. Bitz']",2022,10.1175/JCLI-D-21-0626.1
72,Earth's Future,Earth's Future,"['Jacob Scheff', 'Sloan Coats', 'Marysa M. Laguë']",2022,10.1029/2022EF002814
73,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Juliette Mignot', 'Frédéric Hourdin', 'Julie Deshayes', 'Olivier Boucher', 'Guillaume Gastineau', 'Ionela Musat', 'Martin Vancoppenolle', 'Jérôme Servonnat', 'Arnaud Caubel', 'Frédérique Chéruy', 'Sébastien Denvil', 'Jean‐Louis Dufresne', 'Christian Ethé', 'Laurent Fairhead', 'Marie‐Alice Foujols', 'Jean‐Yves Grandpeix', 'Guillaume Levavasseur', 'Olivier Marti', 'Matthew Menary', 'Catherine Rio', 'Clément Rousset', 'Yona Silvy']",2021,10.1029/2020MS002340
74,Geophysical Research Letters,Geophysical Research Letters,"['Jiang Zhu', 'Bette L. Otto‐Bliesner', 'Rolando Garcia', 'Esther C. Brady', 'Mike Mills', 'Douglas Kinnison', 'Jean‐Francois Lamarque']",2022,10.1029/2022GL099875
75,Sustainability,Sustainability,"['Zhengqin Shen', 'Tao Xu', 'Guanyu Liu', 'Xuguang Sun', 'Xiu-Qun Yang']",2022,10.3390/su15010313
76,Frontiers in Environmental Science,Frontiers in Environmental Science,"['Xiaoqing Luo', 'Jianjun Xu', 'Kai Li']",2021,10.3389/fenvs.2021.655521
77,Ecological Applications,Ecological Applications,"['Cynthia Nevison', 'Christine Goodale', 'Peter Hess', 'William R. Wieder', 'Julius Vira', 'Peter M. Groffman']",2022,10.1002/eap.2530
78,Negative Emissions: The Role and Response of the Climate System,Greenhouse Gas Removal Technologies,['Chris D. Jones'],2022,10.1039/9781839165245-00027
79,Geoscientific Model Development,Geoscientific Model Development,"['Meng Huang', 'Po-Lun Ma', 'Nathaniel W. Chaney', 'Dalei Hao', 'Gautam Bisht', 'Megan D. Fowler', 'Vincent E. Larson', 'L. Ruby Leung']",2022,10.5194/gmd-15-6371-2022
80,Weather and Climate Extremes,Weather and Climate Extremes,"['Chao-An Chen', 'Huang-Hsiung Hsu', 'Hsin-Chien Liang']",2021,10.1016/j.wace.2021.100303
81,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Matthew C. Long', 'J. Keith Moore', 'Keith Lindsay', 'Michael Levy', 'Scott C. Doney', 'Jessica Y. Luo', 'Kristen M. Krumhardt', 'Robert T. Letscher', 'Maxwell Grover', 'Zephyr T. Sylvester']",2021,10.1029/2021MS002647
82,Atmosphere,Atmosphere,"['Tao Hong', 'Junjie Wu', 'Xianbiao Kang', 'Min Yuan', 'Lian Duan']",2022,10.3390/atmos13060995
83,Earth System Dynamics,Earth System Dynamics,"['Steven J. De Hertog', 'Felix Havermann', 'Inne Vanderkelen', 'Suqi Guo', 'Fei Luo', 'Iris Manola', 'Dim Coumou', 'Edouard L. Davin', 'Gregory Duveiller', 'Quentin Lejeune', 'Julia Pongratz', 'Carl-Friedrich Schleussner', 'Sonia I. Seneviratne', 'Wim Thiery']",2023,10.5194/esd-14-629-2023
84,Atmosphere,Atmosphere,"['Joshua Kousal', 'Kevin J. E. Walsh', 'Zhenya Song', 'Qingxiang Liu', 'Fangli Qiao', 'Alexander V. Babanin']",2023,10.3390/atmos14030532
85,Paleoceanography and Paleoclimatology,Paleoceanography and Paleoclimatology,"['Bette L. Otto‐Bliesner', 'Esther C. Brady', 'Robert A. Tomas', 'Samuel Albani', 'Patrick J. Bartlein', 'Natalie M. Mahowald', 'Sarah L. Shafer', 'Erik Kluzek', 'Peter J. Lawrence', 'Gunter Leguy', 'Mathew Rothstein', 'Aleah N. Sommers']",2020,10.1029/2020PA003957
86,Biogeosciences,Biogeosciences,"['Arnaud Laurent', 'Katja Fennel', 'Angela Kuhn']",2021,10.5194/bg-18-1803-2021
87,Advances in Atmospheric Sciences,Advances in Atmospheric Sciences,"['Yun Qian', 'T. C. Chakraborty', 'Jianfeng Li', 'Dan Li', 'Cenlin He', 'Chandan Sarangi', 'Fei Chen', 'Xuchao Yang', 'L. Ruby Leung']",2022,10.1007/s00376-021-1371-9
88,Chaos: An Interdisciplinary Journal of Nonlinear Science,Chaos: An Interdisciplinary Journal of Nonlinear Science,"['M. Herein', 'T. Tél', 'T. Haszpra']",2023,10.1063/5.0136719
89,Science Advances,Science Advances,"['Eun Young Kwon', 'M. G. Sreeush', 'Axel Timmermann', 'David M. Karl', 'Matthew J. Church', 'Sun-Seon Lee', 'Ryohei Yamaguchi']",2022,10.1126/sciadv.add2475
90,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Rémy Lapere', 'Jennie L. Thomas', 'Louis Marelle', 'Annica M. L. Ekman', 'Markus M. Frey', 'Marianne Tronstad Lund', 'Risto Makkonen', 'Ananth Ranjithkumar', 'Matthew E. Salter', 'Bjørn Hallvard Samset', 'Michael Schulz', 'Larisa Sogacheva', 'Xin Yang', 'Paul Zieger']",2023,10.1029/2022JD038235
91,Science Advances,Science Advances,"['Patricia DeRepentigny', 'Alexandra Jahn', 'Marika M. Holland', 'Jennifer E. Kay', 'John Fasullo', 'Jean-François Lamarque', 'Simone Tilmes', 'Cécile Hannay', 'Michael J. Mills', 'David A. Bailey', 'Andrew P. Barrett']",2022,10.1126/sciadv.abo2405
92,Geophysical Research Letters,Geophysical Research Letters,"['Xi Zhao', 'Xiaohong Liu']",2021,10.1029/2021GL092581
93,Atmosphere,Atmosphere,"['Petr Chylek', 'Chris Folland', 'James D. Klett', 'Glen Lesins', 'Manvendra K. Dubey']",2023,10.3390/atmos14050820
94,Climate Dynamics,Climate Dynamics,"['Olivia Ferguglia', 'Jost von Hardenberg', 'Elisa Palazzi']",2023,10.1007/s00382-022-06634-1
95,Remote Sensing,Remote Sensing,"['Jiafeng Liu', 'Yaqiong Lu']",2022,10.3390/rs14184633
96,Journal of Geophysical Research: Oceans,Journal of Geophysical Research: Oceans,"['Xinru Li', 'Simon Donner']",2023,10.1029/2022JC019253
97,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Yuntao Wei', 'Hong‐Li Ren']",2022,10.1029/2022JD037646
98,Environmental Research Letters,Environmental Research Letters,"['Hoonyoung Park', 'Sujong Jeong']",2021,10.1088/1748-9326/abe2cf
99,Geoscientific Model Development,Geoscientific Model Development,"['Xingying Huang', 'Andrew Gettelman', 'William C. Skamarock', 'Peter Hjort Lauritzen', 'Miles Curry', 'Adam Herrington', 'John T. Truesdale', 'Michael Duda']",2022,10.5194/gmd-15-8135-2022
100,Journal of Cleaner Production,Journal of Cleaner Production,"['Zixuan Tang', 'Jing Tian', 'Yongqiang Zhang', 'Xuanze Zhang', 'Junlong Zhang', 'Ning Ma', 'Xiaojie Li', 'Peilin Song']",2022,10.1016/j.jclepro.2022.135150
101,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Guoqiang Liu', 'Nirnimesh Kumar', 'Ramsey Harcourt', 'William Perrie']",2021,10.1029/2020MS002172
102,The Cryosphere,The Cryosphere,"['Madison M. Smith', 'Marika Holland', 'Bonnie Light']",2022,10.5194/tc-16-419-2022
103,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['J. T. Bacmeister', 'C. Hannay', 'B. Medeiros', 'A. Gettelman', 'R. Neale', 'H. B. Fredriksen', 'W. H. Lipscomb', 'I. Simpson', 'D. A. Bailey', 'M. Holland', 'K. Lindsay', 'B. Otto‐Bliesner']",2020,10.1029/2020MS002120
104,Geoscientific Model Development,Geoscientific Model Development,"['Israel Silber', 'Robert C. Jackson', 'Ann M. Fridlind', 'Andrew S. Ackerman', 'Scott Collis', 'Johannes Verlinde', 'Jiachen Ding']",2022,10.5194/gmd-15-901-2022
