,journal_title,article_title,contributors,year,doi
48,Polar Science,Polar Science,"['Suraj Ravindran', 'Vimlesh Pant', 'A.K. Mitra', 'Avinash Kumar']",2021,10.1016/j.polar.2021.100721
49,International Journal of Climatology,International Journal of Climatology,"['Fernanda Casagrande', 'Letícia Stachelski', 'Ronald Buss de Souza']",2023,10.1002/joc.7916
50,Elementa: Science of the Anthropocene,Elementa: Science of the Anthropocene,"['Melinda A. Webster', 'Marika Holland', 'Nicholas C. Wright', 'Stefan Hendricks', 'Nils Hutter', 'Polona Itkin', 'Bonnie Light', 'Felix Linhardt', 'Donald K. Perovich', 'Ian A. Raphael', 'Madison M. Smith', 'Luisa von Albedyll', 'Jinlun Zhang']",2022,10.1525/elementa.2021.000072
51,Atmosphere,Atmosphere,"['Xin Gao', 'Peng Fan', 'Jiangbo Jin', 'Juanxiong He', 'Mirong Song', 'He Zhang', 'Kece Fei', 'Minghua Zhang', 'Qingcun Zeng']",2022,10.3390/atmos13071056
52,Climate Dynamics,Climate Dynamics,"['David Docquier', 'Jeremy P. Grist', 'Malcolm J. Roberts', 'Christopher D. Roberts', 'Tido Semmler', 'Leandro Ponsoni', 'François Massonnet', 'Dmitry Sidorenko', 'Dmitry V. Sein', 'Doroteaciro Iovino', 'Alessio Bellucci', 'Thierry Fichefet']",2019,10.1007/s00382-019-04840-y
53,Geoscience Communication,Geoscience Communication,"['Sara Pasqualetto', 'Luisa Cristini', 'Thomas Jung']",2022,10.5194/gc-5-87-2022
54,Climate Dynamics,Climate Dynamics,"['Qiwei Sun', 'Yan Du']",2023,10.1007/s00382-022-06385-z
55,The Cryosphere,The Cryosphere,"['Xia Lin', 'François Massonnet', 'Thierry Fichefet', 'Martin Vancoppenolle']",2023,10.5194/tc-17-1935-2023
56,Optics Express,Optics Express,"['Zhonghai Jin', 'Matteo Ottaviani', 'Monika Sikand']",2023,10.1364/OE.491306
57,Journal of Physics: Conference Series,Journal of Physics: Conference Series,"['Xin Liu', 'Chongji Zeng', 'Tienan Yin', 'Zhaoyi Wang', 'Zhijie Li', 'Zhongyuan Yao', 'Yu Zhang', 'Qihui Yan']",2023,10.1088/1742-6596/2486/1/012027
58,Geophysical Research Letters,Geophysical Research Letters,"['Dirk Notz', 'SIMIP Community']",2020,10.1029/2019GL086749
59,Nature Communications,Nature Communications,"['Hugues Goosse', 'Jennifer E. Kay', 'Kyle C. Armour', 'Alejandro Bodas-Salcedo', 'Helene Chepfer', 'David Docquier', 'Alexandra Jonko', 'Paul J. Kushner', 'Olivier Lecomte', 'François Massonnet', 'Hyo-Seok Park', 'Felix Pithan', 'Gunilla Svensson', 'Martin Vancoppenolle']",2018,10.1038/s41467-018-04173-0
60,Global Change Biology,Global Change Biology,"['Andrew M. Lohrer', 'Alf M. Norkko', 'Simon F. Thrush', 'Vonda J. Cummings']",2021,10.1111/gcb.15907
61,The Cryosphere,The Cryosphere,"['Ann Keen', 'Ed Blockley', 'David A. Bailey', 'Jens Boldingh Debernard', 'Mitchell Bushuk', 'Steve Delhaye', 'David Docquier', 'Daniel Feltham', 'François Massonnet', ""Siobhan O'Farrell"", 'Leandro Ponsoni', 'José M. Rodriguez', 'David Schroeder', 'Neil Swart', 'Takahiro Toyoda', 'Hiroyuki Tsujino', 'Martin Vancoppenolle', 'Klaus Wyser']",2021,10.5194/tc-15-951-2021
