,journal_title,article_title,contributors,year,doi
427,Journal of Climate,Journal of Climate,"['Y. Peings', 'J. Cattiaux', 'S. Vavrus', 'Gudrun Magnusdottir']",2017,10.1175/JCLI-D-16-0340.1
428,Journal of Physical Oceanography,Journal of Physical Oceanography,"['He Wang', 'Julie L. McClean', 'Lynne D. Talley']",2021,10.1175/JPO-D-20-0223.1
429,IEEE Transactions on Computers,IEEE Transactions on Computers,"['Xianzhang Chen', 'Edwin H.-M. Sha', 'Xinxin Wang', 'Chaoshu Yang', 'Weiwen Jiang', 'Qingfeng Zhuge']",2021,10.1109/TC.2020.3002537
430,Geophysical Research Letters,Geophysical Research Letters,"['G. J. Kooperman', 'A. A. Akinsanola', 'W. M. Hannah', 'A. G. Pendergrass', 'K. A. Reed']",2022,10.1029/2021GL096717
431,Earth System Dynamics,Earth System Dynamics,"['Andrés Navarro', 'Raúl Moreno', 'Francisco J. Tapiador']",2018,10.5194/esd-9-1045-2018
432,Hybrid Theorem Proving as a Lightweight Method for Verifying Numerical Software,2018 IEEE/ACM 2nd International Workshop on Software Correctness for HPC Applications (Correctness),"['Alper Altuntas', 'John Baugh']",2018,10.1109/Correctness.2018.00005
433,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Giuseppe Torri', 'Ding Ma', 'Zhiming Kuang']",2017,10.1002/2016JD026154
434,Computing in Science & Engineering,Computing in Science & Engineering,"['James H. Faghmous', 'Vipin Kumar', 'Shashi Shekhar']",2015,10.1109/MCSE.2015.114
435,Geophysical Research Letters,Geophysical Research Letters,"['Daniel R. Marsh', 'Jean-François Lamarque', 'Andrew J. Conley', 'Lorenzo M. Polvani']",2016,10.1002/2016GL068344
436,Journal of Hydrometeorology,Journal of Hydrometeorology,"['Yanzhong Li', 'Di Tian', 'Hanoi Medina']",2021,10.1175/JHM-D-21-0029.1
437,Water Resources Research,Water Resources Research,"['Martyn P. Clark', 'Ying Fan', 'David M. Lawrence', 'Jennifer C. Adam', 'Diogo Bolster', 'David J. Gochis', 'Richard P. Hooper', 'Mukesh Kumar', 'L. Ruby Leung', 'D. Scott Mackay', 'Reed M. Maxwell', 'Chaopeng Shen', 'Sean C. Swenson', 'Xubin Zeng']",2015,10.1002/2015WR017096
438,Journal of Climate,Journal of Climate,"['Hansi K. A. Singh', 'Cecilia M. Bitz', 'Aaron Donohoe', 'Philip J. Rasch']",2017,10.1175/JCLI-D-16-0917.1
439,Earth's Future,Earth's Future,"['Patricia DeRepentigny', 'Alexandra Jahn', 'L. Bruno Tremblay', 'Robert Newton', 'Stephanie Pfirman']",2020,10.1029/2019EF001284
440,npj Climate and Atmospheric Science,npj Climate and Atmospheric Science,"['Tyler S. Harrington', 'Jiang Zhu', 'Christopher B. Skinner']",2021,10.1038/s41612-021-00181-y
441,Climate of the Past,Climate of the Past,"['Jiang Zhu', 'Christopher J. Poulsen']",2021,10.5194/cp-17-253-2021
442,Journal of Climate,Journal of Climate,"['Xian Wu', 'Yuko M. Okumura', 'Pedro N. DiNezio', 'Stephen G. Yeager', 'Clara Deser']",2022,10.1175/JCLI-D-21-0470.1
443,Advances in Nutrition,Advances in Nutrition,"['Richard D Semba', 'Sufia Askari', 'Sarah Gibson', 'Martin W Bloem', 'Klaus Kraemer']",2022,10.1093/advances/nmab104
444,Journal of Climate,Journal of Climate,"['Wei Liu', 'Jian Lu', 'Shang-Ping Xie', 'Alexey Fedorov']",2018,10.1175/JCLI-D-17-0761.1
445,Journal of Applied Meteorology and Climatology,Journal of Applied Meteorology and Climatology,"['Andrew Heymsfield', 'Martina Krämer', 'Norman B. Wood', 'Andrew Gettelman', 'Paul R. Field', 'Guosheng Liu']",2017,10.1175/JAMC-D-16-0230.1
446,Journal of Climate,Journal of Climate,"['John Mioduszewski', 'Stephen Vavrus', 'Muyin Wang']",2018,10.1175/JCLI-D-18-0109.1
447,Global Ecology and Biogeography,Global Ecology and Biogeography,"['R. Scholtz', 'S. D. Fuhlendorf', 'S. R. Archer', 'Ben Poulter']",2018,10.1111/geb.12752
448,Geophysical Research Letters,Geophysical Research Letters,"['Qin Wen', 'Haijun Yang', 'Kai Yang', 'Gen Li', 'Zhengyu Liu', 'Jian Liu']",2022,10.1029/2021GL095771
449,Frontiers in Earth Science,Frontiers in Earth Science,"['Ying Hu', 'Weiyi Sun', 'Jian Liu', 'Deliang Chen', 'Liang Ning', 'Zhenghan Peng']",2023,10.3389/feart.2023.1137205
450,Geophysical Research Letters,Geophysical Research Letters,"['S. Tilmes', 'J. H. Richter', 'B. Kravitz', 'D. G. MacMartin', 'A. S. Glanville', 'D. Visioni', 'D. E. Kinnison', 'R. Müller']",2021,10.1029/2021GL094058
451,Journal of Climate,Journal of Climate,"['Sarah M. Larson', 'Daniel J. Vimont', 'Amy C. Clement', 'Ben P. Kirtman']",2018,10.1175/JCLI-D-17-0645.1
452,Earth's Future,Earth's Future,"['Yangyang Xu', 'Jean‐François Lamarque']",2018,10.1002/2017EF000684
453,Advances in Meteorology,Advances in Meteorology,"['Tomi Afrizal', 'Chinnawat Surussavadee']",2018,10.1155/2018/5707819
454,Global and Planetary Change,Global and Planetary Change,"['Katherine Calvin', 'Ben Bond-Lamberty', 'Andrew Jones', 'Xiaoying Shi', 'Alan Di Vittorio', 'Peter Thornton']",2019,10.1016/j.gloplacha.2019.06.003
455,npj Climate and Atmospheric Science,npj Climate and Atmospheric Science,"['Jinpeng Lu', 'Fei Xie', 'Cheng Sun', 'Jiali Luo', 'Qifa Cai', 'Jiankai Zhang', 'Juan Li', 'Hongying Tian']",2020,10.1038/s41612-020-00138-7
456,Ocean Modelling,Ocean Modelling,"['Yihao Chen', 'Zheqi Shen', 'Youmin Tang', 'Xunshu Song']",2023,10.1016/j.ocemod.2023.102194
457,Journal of Climate,Journal of Climate,"['Sijia Lou', 'Yang Yang', 'Hailong Wang', 'Jian Lu', 'Steven J. Smith', 'Fukai Liu', 'Philip J. Rasch']",2019,10.1175/JCLI-D-19-0549.1
458,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Dominic Winski', 'Erich Osterberg', 'Karl Kreutz', 'Cameron Wake', 'David Ferris', 'Seth Campbell', 'Mark Baum', 'Adriana Bailey', 'Sean Birkel', 'Douglas Introne', 'Mike Handley']",2018,10.1002/2017JD027539
459,Journal of Climate,Journal of Climate,['Colin M. Zarzycki'],2016,10.1175/JCLI-D-16-0273.1
460,Geophysical Research Letters,Geophysical Research Letters,"['Leishan Jiang', 'Tim Li', 'Yoo‐Geun Ham']",2022,10.1029/2021GL097606
461,Biogeosciences,Biogeosciences,"['Angélique Hameau', 'Juliette Mignot', 'Fortunat Joos']",2019,10.5194/bg-16-1755-2019
462,Journal of Climate,Journal of Climate,['H. Annamalai'],2020,10.1175/JCLI-D-19-0374.1
463,Science Advances,Science Advances,"['Jing Han', 'Ji Nie', 'Yongyun Hu', 'William R. Boos', 'Yonggang Liu', 'Jun Yang', 'Shuai Yuan', 'Xiang Li', 'Jiaqi Guo', 'Jiawenjing Lan', 'Qifan Lin', 'Xiujuan Bao', 'Mengyu Wei', 'Zhibo Li', 'Kai Man', 'Zihan Yin']",2023,10.1126/sciadv.adf7209
464,Environmental Modelling & Software,Environmental Modelling & Software,"['Michael Berg-Mohnicke', 'Claas Nendel']",2022,10.1016/j.envsoft.2022.105471
465,Nature Communications,Nature Communications,"['Geeta G. Persad', 'Ken Caldeira']",2018,10.1038/s41467-018-05838-6
466,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Sichang Liu', 'Jianqi Sun']",2023,10.1029/2022JD037837
467,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Jean‐Christophe Golaz', 'Peter M. Caldwell', 'Luke P. Van Roekel', 'Mark R. Petersen', 'Qi Tang', 'Jonathan D. Wolfe', 'Guta Abeshu', 'Valentine Anantharaj', 'Xylar S. Asay‐Davis', 'David C. Bader', 'Sterling A. Baldwin', 'Gautam Bisht', 'Peter A. Bogenschutz', 'Marcia Branstetter', 'Michael A. Brunke', 'Steven R. Brus', 'Susannah M. Burrows', 'Philip J. Cameron‐Smith', 'Aaron S. Donahue', 'Michael Deakin', 'Richard C. Easter', 'Katherine J. Evans', 'Yan Feng', 'Mark Flanner', 'James G. Foucar', 'Jeremy G. Fyke', 'Brian M. Griffin', 'Cécile Hannay', 'Bryce E. Harrop', 'Mattthew J. Hoffman', 'Elizabeth C. Hunke', 'Robert L. Jacob', 'Douglas W. Jacobsen', 'Nicole Jeffery', 'Philip W. Jones', 'Noel D. Keen', 'Stephen A. Klein', 'Vincent E. Larson', 'L. Ruby Leung', 'Hong‐Yi Li', 'Wuyin Lin', 'William H. Lipscomb', 'Po‐Lun Ma', 'Salil Mahajan', 'Mathew E. Maltrud', 'Azamat Mametjanov', 'Julie L. McClean', 'Renata B. McCoy', 'Richard B. Neale', 'Stephen F. Price', 'Yun Qian', 'Philip J. Rasch', 'J. E. Jack Reeves Eyre', 'William J. Riley', 'Todd D. Ringler', 'Andrew F. Roberts', 'Erika L. Roesler', 'Andrew G. Salinger', 'Zeshawn Shaheen', 'Xiaoying Shi', 'Balwinder Singh', 'Jinyun Tang', 'Mark A. Taylor', 'Peter E. Thornton', 'Adrian K. Turner', 'Milena Veneziani', 'Hui Wan', 'Hailong Wang', 'Shanlin Wang', 'Dean N. Williams', 'Phillip J. Wolfram', 'Patrick H. Worley', 'Shaocheng Xie', 'Yang Yang', 'Jin‐Ho Yoon', 'Mark D. Zelinka', 'Charles S. Zender', 'Xubin Zeng', 'Chengzhu Zhang', 'Kai Zhang', 'Yuying Zhang', 'Xue Zheng', 'Tian Zhou', 'Qing Zhu']",2019,10.1029/2018MS001603
468,Geophysical Research Letters,Geophysical Research Letters,"['Amanda J. Waite', 'Jeremy M. Klavans', 'Amy C. Clement', 'Lisa N. Murphy', 'Volker Liebetrau', 'Anton Eisenhauer', 'Ralf J. Weger', 'Peter K. Swart']",2020,10.1029/2020GL089428
469,Geophysical Research Letters,Geophysical Research Letters,"['Laura L. Landrum', 'Marika M. Holland', 'Marilyn N. Raphael', 'Lorenzo M. Polvani']",2017,10.1002/2017GL075618
470,Journal of Climate,Journal of Climate,"['Sungsu Park', 'Jihoon Shin', 'Siyun Kim', 'Eunsil Oh', 'Yoonjae Kim']",2019,10.1175/JCLI-D-18-0796.1
471,Journal of Climate,Journal of Climate,"['Jason Chalmers', 'Jennifer E. Kay', 'Eleanor A. Middlemas', 'Elizabeth A. Maroon', 'Pedro DiNezio']",2022,10.1175/JCLI-D-21-0391.1
472,Journal of Climate,Journal of Climate,"['Sarah M. Larson', 'Yuko Okumura', 'Katinka Bellomo', 'Melissa L. Breeden']",2022,10.1175/JCLI-D-21-0560.1
473,Journal of Climate,Journal of Climate,"['Sarah M. Larson', 'Ben P. Kirtman', 'Daniel J. Vimont']",2017,10.1175/JCLI-D-17-0099.1
474,Climate Dynamics,Climate Dynamics,"['Vittorio A. Gensini', 'Alex M. Haberlie', 'Walker S. Ashley']",2023,10.1007/s00382-022-06306-0
475,Climate of the Past,Climate of the Past,"['Helen Mackay', 'Gill Plunkett', 'Britta J. L. Jensen', 'Thomas J. Aubry', 'Christophe Corona', 'Woon Mi Kim', 'Matthew Toohey', 'Michael Sigl', 'Markus Stoffel', 'Kevin J. Anchukaitis', 'Christoph Raible', 'Matthew S. M. Bolton', 'Joseph G. Manning', 'Timothy P. Newfield', 'Nicola Di Cosmo', 'Francis Ludlow', 'Conor Kostick', 'Zhen Yang', 'Lisa Coyle McClung', 'Matthew Amesbury', 'Alistair Monteath', 'Paul D. M. Hughes', 'Pete G. Langdon', 'Dan Charman', 'Robert Booth', 'Kimberley L. Davies', 'Antony Blundell', 'Graeme T. Swindles']",2022,10.5194/cp-18-1475-2022
476,Climate Dynamics,Climate Dynamics,"['Guangli Zhang', 'Xin Wang', 'Qiang Xie', 'Jiepeng Chen', 'Sheng Chen']",2022,10.1007/s00382-021-06128-6
477,Environmental Research Letters,Environmental Research Letters,"['Tristram O West', 'Yannick Le Page', 'Maoyi Huang', 'Julie Wolf', 'Allison M Thomson']",2014,10.1088/1748-9326/9/6/064004
478,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Tao Li', 'Chao Ban', 'Xin Fang', 'Jing Li', 'Zhaopeng Wu', 'Wuhu Feng', 'John M. C. Plane', 'Jiangang Xiong', 'Daniel R. Marsh', 'Michael J. Mills', 'Xiankang Dou']",2018,10.5194/acp-18-11683-2018
479,Bulletin of the American Meteorological Society,Bulletin of the American Meteorological Society,"['Gabriele G. Pfister', 'Sebastian D. Eastham', 'Avelino F. Arellano', 'Bernard Aumont', 'Kelley C. Barsanti', 'Mary C. Barth', 'Andrew Conley', 'Nicholas A. Davis', 'Louisa K. Emmons', 'Jerome D. Fast', 'Arlene M. Fiore', 'Benjamin Gaubert', 'Steve Goldhaber', 'Claire Granier', 'Georg A. Grell', 'Marc Guevara', 'Daven K. Henze', 'Alma Hodzic', 'Xiaohong Liu', 'Daniel R. Marsh', 'John J. Orlando', 'John M. C. Plane', 'Lorenzo M. Polvani', 'Karen H. Rosenlof', 'Allison L. Steiner', 'Daniel J. Jacob', 'Guy P. Brasseur']",2020,10.1175/BAMS-D-19-0331.1
480,ISPRS International Journal of Geo-Information,ISPRS International Journal of Geo-Information,"[' Gaigalas', ' Di', ' Sun']",2019,10.3390/ijgi8110494
481,Journal of Climate,Journal of Climate,['various'],2022,10.1175/JCLI-D-21-0172.1
482,Geophysical Research Letters,Geophysical Research Letters,"['René M. van\xa0Westen', 'Henk A. Dijkstra']",2017,10.1002/2017GL074815
483,Journal of Climate,Journal of Climate,"['Leah Birch', 'Timothy Cronin', 'Eli Tziperman']",2017,10.1175/JCLI-D-16-0576.1
484,Geophysical Research Letters,Geophysical Research Letters,['R. Chemke'],2021,10.1029/2020GL091372
485,Geophysical Research Letters,Geophysical Research Letters,"['Guy Dagan', 'Philip Stier', 'Duncan Watson‐Parris']",2020,10.1029/2020GL090778
486,Journal of Climate,Journal of Climate,"['Sungduk Yu', 'Michael S. Pritchard']",2019,10.1175/JCLI-D-18-0360.1
487,Geophysical Research Letters,Geophysical Research Letters,"['Roberta C. Hamme', 'Steven R. Emerson', 'Jeffrey P. Severinghaus', 'Matthew C. Long', 'Igor Yashayaev']",2017,10.1002/2017GL075123
488,Weather and Climate Extremes,Weather and Climate Extremes,"['Cindy L. Bruyère', 'Bruce Buckley', 'Abigail B. Jaye', 'James M. Done', 'Mark Leplastrier', 'Joanna Aldridge', 'Peter Chan', 'Erin Towler', 'Ming Ge']",2022,10.1016/j.wace.2022.100507
489,Nature Climate Change,Nature Climate Change,"['Yoo-Geun Ham', 'Jong-Seong Kug', 'Jun-Young Choi', 'Fei-Fei Jin', 'Masahiro Watanabe']",2018,10.1038/s41558-017-0033-5
490,Journal of Climate,Journal of Climate,"['Jie Jiang', 'Tianjun Zhou', 'Hailong Wang', 'Yun Qian', 'David Noone', 'Wenmin Man']",2020,10.1175/JCLI-D-20-0169.1
491,Geophysical Research Letters,Geophysical Research Letters,"['E. M. Fischer', 'R. Knutti']",2014,10.1002/2013GL058499
492,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Xingya Feng', 'Rui Mao', 'Dao‐Yi Gong', 'Chun Zhao', 'Chenglai Wu', 'Chuanfeng Zhao', 'Guangjian Wu', 'Zhaohui Lin', 'Xiaohong Liu', 'Kaicun Wang', 'Yijie Sun']",2020,10.1029/2020JD032807
493,AGCM3D: A Highly Scalable Finite-Difference Dynamical Core of Atmospheric General Circulation Model Based on 3D Decomposition,2018 IEEE 24th International Conference on Parallel and Distributed Systems (ICPADS),"['Baodong Wu', 'Shigang Li', 'Hang Cao', 'Yunquan Zhang', 'He Zhang', 'Junmin Xiao', 'Minghua Zhang']",2018,10.1109/PADSW.2018.8644628
494,Journal of Climate,Journal of Climate,"['Sandro W. Lubis', 'Katja Matthes', 'Nili Harnik', 'Nour-Eddine Omrani', 'Sebastian Wahl']",2018,10.1175/JCLI-D-17-0382.1
495,Oecologia,Oecologia,"['Jörg Bendix', 'Nicolay Aguire', 'Erwin Beck', 'Achim Bräuning', 'Roland Brandl', 'Lutz Breuer', 'Katrin Böhning-Gaese', 'Mateus Dantas de Paula', 'Thomas Hickler', 'Jürgen Homeier', 'Diego Inclan', 'Christoph Leuschner', 'Eike L. Neuschulz', 'Matthias Schleuning', 'Juan P. Suarez', 'Katja Trachte', 'Wolfgang Wilcke', 'David Windhorst', 'Nina Farwig']",2021,10.1007/s00442-021-04852-8
496,Remote Sensing of Environment,Remote Sensing of Environment,"['David S. Connelly', 'David R. Thompson', 'Natalie M. Mahowald', 'Longlei Li', 'Nimrod Carmon', 'Gregory S. Okin', 'Robert O. Green']",2021,10.1016/j.rse.2021.112380
497,Nature Climate Change,Nature Climate Change,"['Aiguo Dai', 'Mirong Song']",2020,10.1038/s41558-020-0694-3
498,Environmental Research Letters,Environmental Research Letters,"['Zachary M Labe', 'Elizabeth A Barnes', 'James W Hurrell']",2023,10.1088/1748-9326/acc81a
499,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Yi‐Chi Wang', 'Huang‐Hsiung Hsu', 'Chao‐An Chen', 'Wan‐Ling Tseng', 'Pei‐Chun Hsu', 'Cheng‐Wei Lin', 'Yu‐Luen Chen', 'Li‐Chiang Jiang', 'Yu‐Chi Lee', 'Hsin‐Chien Liang', 'Wen‐Ming Chang', 'Wei‐Liang Lee', 'Chein‐Jung Shiu']",2021,10.1029/2020MS002353
500,Journal of Climate,Journal of Climate,"['Joanna Slawinska', 'Alan Robock']",2018,10.1175/JCLI-D-16-0498.1
501,Scenarios and Models for the Design of a Sustainable Bioeconomy,The bioeconomy system,"['Rüdiger Schaldach', 'Daniela Thrän']",2022,10.1007/978-3-662-64415-7_19
502,Nature Climate Change,Nature Climate Change,"['Peter E. Thornton', 'Katherine Calvin', 'Andrew D. Jones', 'Alan V. Di Vittorio', 'Ben Bond-Lamberty', 'Louise Chini', 'Xiaoying Shi', 'Jiafu Mao', 'William D. Collins', 'Jae Edmonds', 'Allison Thomson', 'John Truesdale', 'Anthony Craig', 'Marcia L. Branstetter', 'George Hurtt']",2017,10.1038/nclimate3310
503,Climate Dynamics,Climate Dynamics,"['Jonathan Eliashiv', 'Aneesh C. Subramanian', 'Arthur J. Miller']",2020,10.1007/s00382-019-05030-6
504,Climate Dynamics,Climate Dynamics,"['Zhaomin Ding', 'Renguang Wu']",2021,10.1007/s00382-021-05746-4
505,Global Biogeochemical Cycles,Global Biogeochemical Cycles,"['Geneviève W. Elsworth', 'Nicole S. Lovenduski', 'Karen A. McKinnon']",2021,10.1029/2020GB006924
506,Geoscientific Model Development,Geoscientific Model Development,"['J. R. Buzan', 'K. Oleson', 'M. Huber']",2015,10.5194/gmd-8-151-2015
507,Journal of Climate,Journal of Climate,"['Dong Si', 'Aixue Hu']",2017,10.1175/JCLI-D-17-0065.1
508,International Journal of Climatology,International Journal of Climatology,"['Jianduo Li', 'Qingyun Duan', 'Ying-Ping Wang', 'Wei Gong', 'Yanjun Gan', 'Chen Wang']",2018,10.1002/joc.5428
509,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Matthew Hecht', 'Milena Veneziani', 'Wilbert Weijer', 'Ben Kravitz', 'Susannah Burrows', 'Darin Comeau', 'Elizabeth Hunke', 'Nicole Jeffery', 'Jorge Urrego‐Blanco', 'Hailong Wang', 'Shanlin Wang', 'Jiaxu Zhang', 'David Bailey', 'Catrin Mills', 'Philip Rasch', 'Nathan Urban']",2019,10.1029/2018MS001524
510,Journal of Geophysical Research: Oceans,Journal of Geophysical Research: Oceans,"['Isabella B. Arzeno‐Soltero', 'Sarah N. Giddings', 'Geno Pawlak', 'Julie L. McClean', 'He Wang', 'Luc Rainville', 'Craig M. Lee']",2021,10.1029/2021JC017234
511,Climate Dynamics,Climate Dynamics,"['Wen-Shan Ju', 'Shang-Min Long', 'Shang-Ping Xie', 'Guihua Wang', 'Yan Du']",2020,10.1007/s00382-020-05436-7
512,Global Change Biology,Global Change Biology,"['Qin Yu', 'Howard Epstein', 'Ryan Engstrom', 'Donald Walker']",2017,10.1111/gcb.13632
513,Global Biogeochemical Cycles,Global Biogeochemical Cycles,"['Zachary K. Erickson', 'Andrew F. Thompson']",2018,10.1029/2018GB005927
514,Climate Dynamics,Climate Dynamics,"['Pedro N. DiNezio', 'Clara Deser', 'Yuko Okumura', 'Alicia Karspeck']",2017,10.1007/s00382-017-3575-3
515,Journal of Climate,Journal of Climate,"['Paulo Ceppi', 'Giuseppe Zappa', 'Theodore G. Shepherd', 'Jonathan M. Gregory']",2018,10.1175/JCLI-D-17-0323.1
516,Science,Science,"['Jean-Francois Bastin', 'Yelena Finegold', 'Claude Garcia', 'Danilo Mollicone', 'Marcelo Rezende', 'Devin Routh', 'Constantin M. Zohner', 'Thomas W. Crowther']",2019,10.1126/science.aax0848
517,Scientific Reports,Scientific Reports,"['Tímea Haszpra', 'Mátyás Herein']",2019,10.1038/s41598-019-40451-7
518,Geophysical Research Letters,Geophysical Research Letters,"['E. A. Middlemas', 'J. E. Kay', 'B. M. Medeiros', 'E. A. Maroon']",2020,10.1029/2020GL089207
519,Journal of Climate,Journal of Climate,"['R. Justin Small', 'Frank O. Bryan', 'Stuart P. Bishop', 'Sarah Larson', 'Robert A. Tomas']",2020,10.1175/JCLI-D-19-0295.1
520,Geophysical Research Letters,Geophysical Research Letters,"['Kathrin M. Keller', 'Fortunat Joos', 'Flavio Lehner', 'Christoph C. Raible']",2015,10.1002/2014GL062398
521,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['David M. Lawrence', 'Rosie A. Fisher', 'Charles D. Koven', 'Keith W. Oleson', 'Sean C. Swenson', 'Gordon Bonan', 'Nathan Collier', 'Bardan Ghimire', 'Leo van Kampenhout', 'Daniel Kennedy', 'Erik Kluzek', 'Peter J. Lawrence', 'Fang Li', 'Hongyi Li', 'Danica Lombardozzi', 'William J. Riley', 'William J. Sacks', 'Mingjie Shi', 'Mariana Vertenstein', 'William R. Wieder', 'Chonggang Xu', 'Ashehad A. Ali', 'Andrew M. Badger', 'Gautam Bisht', 'Michiel van den Broeke', 'Michael A. Brunke', 'Sean P. Burns', 'Jonathan Buzan', 'Martyn Clark', 'Anthony Craig', 'Kyla Dahlin', 'Beth Drewniak', 'Joshua B. Fisher', 'Mark Flanner', 'Andrew M. Fox', 'Pierre Gentine', 'Forrest Hoffman', 'Gretchen Keppel‐Aleks', 'Ryan Knox', 'Sanjiv Kumar', 'Jan Lenaerts', 'L. Ruby Leung', 'William H. Lipscomb', 'Yaqiong Lu', 'Ashutosh Pandey', 'Jon D. Pelletier', 'Justin Perket', 'James T. Randerson', 'Daniel M. Ricciuto', 'Benjamin M. Sanderson', 'Andrew Slater', 'Zachary M. Subin', 'Jinyun Tang', 'R. Quinn Thomas', 'Maria Val Martin', 'Xubin Zeng']",2019,10.1029/2018MS001583
522,Geophysical Research Letters,Geophysical Research Letters,"['Jiang Zhu', 'Christopher J. Poulsen']",2020,10.1029/2020GL089143
523,Earth and Space Science,Earth and Space Science,"['Gerald A. Meehl', 'Julie M. Arblaster', 'Susan Bates', 'Jadwiga H. Richter', 'Claudia Tebaldi', 'Andrew Gettelman', 'Brian Medeiros', 'Julio Bacmeister', 'Patricia DeRepentigny', 'Nan Rosenbloom', 'Christine Shields', 'Aixue Hu', 'Haiyan Teng', 'Michael J. Mills', 'Gary Strand']",2020,10.1029/2020EA001296
524,Climate Dynamics,Climate Dynamics,"['Siguang Zhu', 'Xuan Dong', 'Yajing Qi', 'Jiangfeng Wei', 'Haishan Chen']",2023,10.1007/s00382-022-06356-4
525,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['J. T. Bacmeister', 'C. Hannay', 'B. Medeiros', 'A. Gettelman', 'R. Neale', 'H. B. Fredriksen', 'W. H. Lipscomb', 'I. Simpson', 'D. A. Bailey', 'M. Holland', 'K. Lindsay', 'B. Otto‐Bliesner']",2020,10.1029/2020MS002120
526,Scientific Reports,Scientific Reports,"['Soon-Il An', 'So-Eun Park', 'Jongsoo Shin', 'Young-Min Yang', 'Sang-Wook Yeh', 'Seok-Woo Son', 'Jong-Seong Kug']",2022,10.1038/s41598-022-15905-0
527,Geophysical Research Letters,Geophysical Research Letters,['C. M. Zarzycki'],2018,10.1029/2018GL079820
528,Global Biogeochemical Cycles,Global Biogeochemical Cycles,"['Natalie M. Freeman', 'Nicole S. Lovenduski', 'David R. Munro', 'Kristen M. Krumhardt', 'Keith Lindsay', 'Matthew C. Long', 'Michelle Maclennan']",2018,10.1029/2017GB005816
529,Paleoceanography and Paleoclimatology,Paleoceanography and Paleoclimatology,"['Søren B. Nielsen', 'Markus Jochum', 'Joel B. Pedro', 'Carsten Eden', 'Roman Nuterman']",2019,10.1029/2018PA003481
530,International Journal of Climatology,International Journal of Climatology,"['Yang Liu', 'Yali Zhu', 'Huijun Wang', 'Yongqi Gao', 'Jianqi Sun', 'Tao Wang', 'Jiehua Ma', 'Alla Yurova', 'Fei Li']",2020,10.1002/joc.6232
531,Journal of Climate,Journal of Climate,"['Fei Xie', 'Jiankai Zhang', 'Zhe Huang', 'Jinpeng Lu', 'Ruiqiang Ding', 'Cheng Sun']",2020,10.1175/JCLI-D-19-0743.1
532,Earth System Dynamics,Earth System Dynamics,"['Kathrin Wehrli', 'Mathias Hauser', 'Sonia I. Seneviratne']",2020,10.5194/esd-11-855-2020
533,Scientific Data,Scientific Data,"['Carlos Navarro-Racines', 'Jaime Tarapues', 'Philip Thornton', 'Andy Jarvis', 'Julian Ramirez-Villegas']",2020,10.1038/s41597-019-0343-8
534,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Susannah M. Burrows', 'Richard C. Easter', 'Xiaohong Liu', 'Po-Lun Ma', 'Hailong Wang', 'Scott M. Elliott', 'Balwinder Singh', 'Kai Zhang', 'Philip J. Rasch']",2022,10.5194/acp-22-5223-2022
535,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,"['Jonas Jägermeyr', 'Alan Robock', 'Joshua Elliott', 'Christoph Müller', 'Lili Xia', 'Nikolay Khabarov', 'Christian Folberth', 'Erwin Schmid', 'Wenfeng Liu', 'Florian Zabel', 'Sam S. Rabin', 'Michael J. Puma', 'Alison Heslin', 'James Franke', 'Ian Foster', 'Senthold Asseng', 'Charles G. Bardeen', 'Owen B. Toon', 'Cynthia Rosenzweig']",2020,10.1073/pnas.1919049117
