,journal_title,article_title,contributors,year,doi
38,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Allison A. Wing', 'Catherine L. Stauffer', 'Tobias Becker', 'Kevin A. Reed', 'Min‐Seop Ahn', 'Nathan P. Arnold', 'Sandrine Bony', 'Mark Branson', 'George H. Bryan', 'Jean‐Pierre Chaboureau', 'Stephan R. De\xa0Roode', 'Kulkarni Gayatri', 'Cathy Hohenegger', 'I‐Kuan Hu', 'Fredrik Jansson', 'Todd R. Jones', 'Marat Khairoutdinov', 'Daehyun Kim', 'Zane K. Martin', 'Shuhei Matsugishi', 'Brian Medeiros', 'Hiroaki Miura', 'Yumin Moon', 'Sebastian K. Müller', 'Tomoki Ohno', 'Max Popp', 'Thara Prabhakaran', 'David Randall', 'Rosimar Rios‐Berrios', 'Nicolas Rochetin', 'Romain Roehrig', 'David M. Romps', 'James H. Ruppert', 'Masaki Satoh', 'Levi G. Silvers', 'Martin S. Singh', 'Bjorn Stevens', 'Lorenzo Tomassini', 'Chiel C. van\xa0Heerwaarden', 'Shuguang Wang', 'Ming Zhao']",2020,10.1029/2020MS002138
39,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Robert Pincus', 'Stefan A. Buehler', 'Manfred Brath', 'Cyril Crevoisier', 'Omar Jamil', 'K. Franklin Evans', 'James Manners', 'Raymond L. Menzel', 'Eli J. Mlawer', 'David Paynter', 'Rick L. Pernak', 'Yoann Tellier']",2020,10.1029/2020JD033483
40,Acta Oceanologica Sinica,Acta Oceanologica Sinica,"['Jianfen Wei', 'Zhaomin Wang', 'Mingyi Gu', 'Jing-Jia Luo', 'Yunhe Wang']",2021,10.1007/s13131-021-1705-6
41,Climate Dynamics,Climate Dynamics,"['Yiyi Huang', 'Xiquan Dong', 'Jennifer E. Kay', 'Baike Xi', 'Elin A. McIlhattan']",2021,10.1007/s00382-021-05648-5
42,Geophysical Research Letters,Geophysical Research Letters,"['S. Peatier', 'B. M. Sanderson', 'L. Terray', 'R. Roehrig']",2022,10.1029/2021GL095084
43,Journal of Climate,Journal of Climate,"['Marius Bickel', 'Michael Ponater', 'Lisa Bock', 'Ulrike Burkhardt', 'Svenja Reineke']",2020,10.1175/JCLI-D-19-0467.1
44,Geophysical Research Letters,Geophysical Research Letters,"['Ziming Chen', 'Tianjun Zhou', 'Lixia Zhang', 'Xiaolong Chen', 'Wenxia Zhang', 'Jie Jiang']",2020,10.1029/2019GL086902
45,Climate of the Past,Climate of the Past,"['Martin Renoult', 'Navjit Sagoo', 'Jiang Zhu', 'Thorsten Mauritsen']",2023,10.5194/cp-19-323-2023
46,Journal of Climate,Journal of Climate,"['Ying Li', 'David W. J. Thompson', 'Sandrine Bony', 'Timothy M. Merlis']",2019,10.1175/JCLI-D-18-0417.1
47,Journal of Climate,Journal of Climate,"['Chao He', 'Tim Li', 'Wen Zhou']",2020,10.1175/JCLI-D-20-0189.1
48,Geophysical Research Letters,Geophysical Research Letters,"['Yue Dong', 'Kyle C. Armour', 'Cristian Proistosescu', 'Timothy Andrews', 'David S. Battisti', 'Piers M. Forster', 'David Paynter', 'Christopher J. Smith', 'Hideo Shiogama']",2021,10.1029/2021GL095778
49,Journal of Climate,Journal of Climate,"['Ying Li', 'David W. J. Thompson', 'Yi Huang']",2017,10.1175/JCLI-D-16-0643.1
50,Environmental Modelling & Software,Environmental Modelling & Software,"['Ziheng Sun', 'Liping Di', 'Benjamin Cash', 'Juozas Gaigalas']",2020,10.1016/j.envsoft.2019.104559
51,Climate Dynamics,Climate Dynamics,"['Hervé Douville', 'A. John']",2021,10.1007/s00382-020-05522-w
52,Geoscientific Model Development,Geoscientific Model Development,"['Tomoo Ogura', 'Hideo Shiogama', 'Masahiro Watanabe', 'Masakazu Yoshimori', 'Tokuta Yokohata', 'James D. Annan', 'Julia C. Hargreaves', 'Naoto Ushigami', 'Kazuya Hirota', 'Yu Someya', 'Youichi Kamae', 'Hiroaki Tatebe', 'Masahide Kimoto']",2017,10.5194/gmd-10-4647-2017
53,Geophysical Research Letters,Geophysical Research Letters,"['Levi G. Silvers', 'David Paynter', 'Ming Zhao']",2018,10.1002/2017GL075583
54,Geophysical Research Letters,Geophysical Research Letters,"['Aaron Match', 'Edwin P. Gerber']",2022,10.1029/2022GL099463
55,Geoscientific Model Development,Geoscientific Model Development,"['Hideaki Kawai', 'Seiji Yukimoto', 'Tsuyoshi Koshiro', 'Naga Oshima', 'Taichu Tanaka', 'Hiromasa Yoshimura', 'Ryoji Nagasawa']",2019,10.5194/gmd-12-2875-2019
56,Journal of the Meteorological Society of Japan. Ser. II,Journal of the Meteorological Society of Japan. Ser. II,"['Seiji YUKIMOTO', 'Hideaki KAWAI', 'Tsuyoshi KOSHIRO', 'Naga OSHIMA', 'Kohei YOSHIDA', 'Shogo URAKAWA', 'Hiroyuki TSUJINO', 'Makoto DEUSHI', 'Taichu TANAKA', 'Masahiro HOSAKA', 'Shokichi YABU', 'Hiromasa YOSHIMURA', 'Eiki SHINDO', 'Ryo MIZUTA', 'Atsushi OBATA', 'Yukimasa ADACHI', 'Masayoshi ISHII']",2019,10.2151/jmsj.2019-051
57,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Ulrike Proske', 'Sylvaine Ferrachat', 'Sina Klampt', 'Melina Abeling', 'Ulrike Lohmann']",2023,10.1029/2022MS003571
58,Geoscientific Model Development,Geoscientific Model Development,"['Dustin J. Swales', 'Robert Pincus', 'Alejandro Bodas-Salcedo']",2018,10.5194/gmd-11-77-2018
59,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Yi Qin', 'Mark D. Zelinka', 'Stephen A. Klein']",2022,10.1029/2021JD035460
60,Journal of Climate,Journal of Climate,"['Wenyu Zhou', 'L. Ruby Leung', 'Jian Lu']",2022,10.1175/JCLI-D-21-0723.1
61,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['F. H. Lambert', 'P. G. Challenor', 'N. T. Lewis', 'D. J. McNeall', 'N. Owen', 'I. A. Boutle', 'H. M. Christensen', 'R. J. Keane', 'N. J. Mayne', 'A. Stirling', 'M. J. Webb']",2020,10.1029/2020MS002085
62,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Jingya Han', 'Chiyuan Miao', 'Qingyun Duan', 'Jingwen Wu', 'Jiaojiao Gou', 'Haiyan Zheng']",2021,10.1029/2020JD034483
63,Frontiers in Earth Science,Frontiers in Earth Science,"['L. C. Hahn', 'K. C. Armour', 'M. D. Zelinka', 'C. M. Bitz', 'A. Donohoe']",2021,10.3389/feart.2021.710036
64,Geoscientific Model Development,Geoscientific Model Development,"['Manu Anna Thomas', 'Abhay Devasthale', 'Torben Koenigk', 'Klaus Wyser', 'Malcolm Roberts', 'Christopher Roberts', 'Katja Lohmann']",2019,10.5194/gmd-12-1679-2019
65,Geophysical Research Letters,Geophysical Research Letters,"['A. Voigt', 'N. Albern']",2019,10.1029/2019GL084987
66,Geophysical Research Letters,Geophysical Research Letters,"['E. A. Middlemas', 'J. E. Kay', 'B. M. Medeiros', 'E. A. Maroon']",2020,10.1029/2020GL089207
67,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['K. D. Williams', 'D. Copsey', 'E. W. Blockley', 'A. Bodas‐Salcedo', 'D. Calvert', 'R. Comer', 'P. Davis', 'T. Graham', 'H. T. Hewitt', 'R. Hill', 'P. Hyder', 'S. Ineson', 'T. C. Johns', 'A. B. Keen', 'R. W. Lee', 'A. Megann', 'S. F. Milton', 'J. G. L. Rae', 'M. J. Roberts', 'A. A. Scaife', 'R. Schiemann', 'D. Storkey', 'L. Thorpe', 'I. G. Watterson', 'D. N. Walters', 'A. West', 'R. A. Wood', 'T. Woollings', 'P. K. Xavier']",2018,10.1002/2017MS001115
68,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['H. Chepfer', 'V. Noel', 'M. Chiriaco', 'B. Wielicki', 'D. Winker', 'N. Loeb', 'R. Wood']",2018,10.1002/2017JD027742
69,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Kevin M. Grise', 'Sean M. Davis']",2020,10.5194/acp-20-5249-2020
70,European Journal for Philosophy of Science,European Journal for Philosophy of Science,"['Julie Jebeile', 'Anouk Barberousse']",2021,10.1007/s13194-021-00387-0
71,Climate Dynamics,Climate Dynamics,"['Hervé Douville', 'B. Decharme', 'C. Delire', 'J. Colin', 'E. Joetzjer', 'R. Roehrig', 'D. Saint-Martin', 'T. Oudar', 'R. Stchepounoff', 'A. Voldoire']",2020,10.1007/s00382-020-05351-x
72,Geoscientific Model Development,Geoscientific Model Development,"['Yoko Tsushima', 'Florent Brient', 'Stephen A. Klein', 'Dimitra Konsta', 'Christine C. Nam', 'Xin Qu', 'Keith D. Williams', 'Steven C. Sherwood', 'Kentaroh Suzuki', 'Mark D. Zelinka']",2017,10.5194/gmd-10-4285-2017
73,Climate Dynamics,Climate Dynamics,"['P. Camberlin', 'C. F. Togbedji', 'J. Pergaud', 'A. Berger', 'R. Aellig', 'A. H. Fink', 'P. Knippertz', 'V. Moron', 'N. Philippon']",2023,10.1007/s00382-023-06714-w
74,Sustainability,Sustainability,"['Buddhi Wijesiri', 'Erick Bandala', 'An Liu', 'Ashantha Goonetilleke']",2020,10.3390/su122410463
75,Change of Cloudiness,Climate Change in Poland,['Janusz Filipiak'],2021,10.1007/978-3-030-70328-8_10
76,Precipitation in Earth system models: advances and limitations,Precipitation Science,"['Andrés Navarro', 'Andrés Merino']",2022,10.1016/B978-0-12-822973-6.00013-5
77,Atmospheric Research,Atmospheric Research,"['Xinru Xie', 'Ping Huang', 'Shijie Zhou', 'Jiayu Zhang']",2022,10.1016/j.atmosres.2022.106220
78,Atmosphere,Atmosphere,"['Yu Huang', 'Hong-Li Ren', 'Robin Chadwick', 'Zhigang Cheng', 'Quanliang Chen']",2018,10.3390/atmos9010010
79,WIREs Climate Change,WIREs Climate Change,"['Paulo Ceppi', 'Florent Brient', 'Mark D. Zelinka', 'Dennis L. Hartmann']",2017,10.1002/wcc.465
80,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['A. L. Morrison', 'J. E. Kay', 'W. R. Frey', 'H. Chepfer', 'R. Guzman']",2019,10.1029/2018JD029142
81,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['E. Cardoso‐Bihlo', 'B. Khouider', 'C. Schumacher', 'M. De La Chevrotière']",2019,10.1029/2018MS001537
82,Climate Dynamics,Climate Dynamics,"['J. M. Gregory', 'T. Andrews', 'P. Ceppi', 'T. Mauritsen', 'M. J. Webb']",2020,10.1007/s00382-019-04991-y
83,Geophysical Research Letters,Geophysical Research Letters,"['A. D. Haugstad', 'K. C. Armour', 'D. S. Battisti', 'B. E. J. Rose']",2017,10.1002/2017GL074372
84,Geoscientific Model Development,Geoscientific Model Development,"['Peter Kuma', 'Adrian J. McDonald', 'Olaf Morgenstern', 'Richard Querel', 'Israel Silber', 'Connor J. Flynn']",2021,10.5194/gmd-14-43-2021
85,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Jiandong Li', 'Zhian Sun', 'Yimin Liu', 'Qinglong You', 'Guoxing Chen', 'Qing Bao']",2021,10.1029/2020JD034345
86,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Christoph Heim', 'David Leutwyler', 'Christoph Schär']",2023,10.1029/2022JD037958
87,Journal of Climate,Journal of Climate,"['Ying-Wen Chen', 'Masaki Satoh', 'Chihiro Kodama', 'Akira T. Noda', 'Yohei Yamada']",2022,10.1175/JCLI-D-21-0150.1
88,Geophysical Research Letters,Geophysical Research Letters,"['William Ingram', 'Andrew C. Bushell']",2021,10.1029/2020GL092268
89,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Mahnoosh Haghighatnasab', 'Jan Kretzschmar', 'Karoline Block', 'Johannes Quaas']",2022,10.5194/acp-22-8457-2022
90,Climate Dynamics,Climate Dynamics,"['Abdullah A. Fahad', 'Natalie J. Burls']",2022,10.1007/s00382-021-06006-1
91,npj Climate and Atmospheric Science,npj Climate and Atmospheric Science,"['Brian Medeiros', 'Amy C. Clement', 'James J. Benedict', 'Bosong Zhang']",2021,10.1038/s41612-021-00174-x
92,WIREs Climate Change,WIREs Climate Change,"['Aiko Voigt', 'Nicole Albern', 'Paulo Ceppi', 'Kevin Grise', 'Ying Li', 'Brian Medeiros']",2021,10.1002/wcc.694
93,Annual Review of Earth and Planetary Sciences,Annual Review of Earth and Planetary Sciences,"['Jian Ma', 'Robin Chadwick', 'Kyong-Hwan Seo', 'Changming Dong', 'Gang Huang', 'Gregory R. Foltz', 'Jonathan H. Jiang']",2018,10.1146/annurev-earth-082517-010102
94,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Mark J. Webb', 'Adrian P. Lock']",2020,10.1029/2019MS001999
95,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Levi G. Silvers', 'Thomas Robinson']",2021,10.1029/2020MS002196
96,Geophysical Research Letters,Geophysical Research Letters,"['G. Zappa', 'F. Pithan', 'T. G. Shepherd']",2018,10.1002/2017GL076096
97,Geophysical Research Letters,Geophysical Research Letters,"['U. A. Jongebloed', 'A. J. Schauer', 'J. Cole‐Dai', 'C. G. Larrick', 'R. Wood', 'T. P. Fischer', 'S. A. Carn', 'S. Salimi', 'S. R. Edouard', 'S. Zhai', 'L. Geng', 'B. Alexander']",2023,10.1029/2022GL102061
98,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Giulia Saponaro', 'Moa K. Sporre', 'David Neubauer', 'Harri Kokkola', 'Pekka Kolmonen', 'Larisa Sogacheva', 'Antti Arola', 'Gerrit de Leeuw', 'Inger H. H. Karset', 'Ari Laaksonen', 'Ulrike Lohmann']",2020,10.5194/acp-20-1607-2020
99,Frontiers in Earth Science,Frontiers in Earth Science,"['Tao Zheng', 'Tao Feng', 'Kang Xu', 'Xuhua Cheng']",2020,10.3389/feart.2020.597915
100,Aerosol–climate modeling,Aerosols and Climate,"['Philip J. Rasch', 'Ken S. Carslaw']",2022,10.1016/B978-0-12-819766-0.00009-2
101,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,"['Paulo Ceppi', 'Jonathan M. Gregory']",2017,10.1073/pnas.1714308114
102,Nature Communications,Nature Communications,"['Yufei Zou', 'Philip J. Rasch', 'Hailong Wang', 'Zuowei Xie', 'Rudong Zhang']",2021,10.1038/s41467-021-26232-9
103,Frontiers in Marine Science,Frontiers in Marine Science,"['G. R. Foltz', 'P. Brandt', 'I. Richter', 'B. Rodríguez-Fonseca', 'F. Hernandez', 'M. Dengler', 'R. R. Rodrigues', 'J. O. Schmidt', 'L. Yu', 'N. Lefevre', 'L. Cotrim Da Cunha', 'M. J. McPhaden', 'M. Araujo', 'J. Karstensen', 'J. Hahn', 'M. Martín-Rey', 'C. M. Patricola', 'P. Poli', 'P. Zuidema', 'R. Hummels', 'R. C. Perez', 'V. Hatje', 'J. F. Lübbecke', 'I. Polo', 'R. Lumpkin', 'B. Bourlès', 'F. E. Asuquo', 'P. Lehodey', 'A. Conchon', 'P. Chang', 'P. Dandin', 'C. Schmid', 'A. Sutton', 'H. Giordani', 'Y. Xue', 'S. Illig', 'T. Losada', 'S. A. Grodsky', 'F. Gasparin', 'T. Lee', 'E. Mohino', 'P. Nobre', 'R. Wanninkhof', 'N. Keenlyside', 'V. Garcon', 'E. Sánchez-Gómez', 'H. C. Nnamchi', 'M. Drévillon', 'A. Storto', 'E. Remy', 'A. Lazar', 'S. Speich', 'M. Goes', 'T. Dorrington', 'W. E. Johns', 'J. N. Moum', 'C. Robinson', 'C. Perruche', 'R. B. de Souza', 'A. T. Gaye', 'J. López-Parages', 'P.-A. Monerie', 'P. Castellanos', 'N. U. Benson', 'M. N. Hounkonnou', 'J. Trotte Duhá', 'R. Laxenaire', 'N. Reul']",2019,10.3389/fmars.2019.00206
104,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Roland Séférian', 'Pierre Nabat', 'Martine Michou', 'David Saint‐Martin', 'Aurore Voldoire', 'Jeanne Colin', 'Bertrand Decharme', 'Christine Delire', 'Sarah Berthet', 'Matthieu Chevallier', 'Stephane Sénési', 'Laurent Franchisteguy', 'Jessica Vial', 'Marc Mallet', 'Emilie Joetzjer', 'Olivier Geoffroy', 'Jean‐François Guérémy', 'Marie‐Pierre Moine', 'Rym Msadek', 'Aurélien Ribes', 'Matthias Rocher', 'Romain Roehrig', 'David Salas‐y‐Mélia', 'Emilia Sanchez', 'Laurent Terray', 'Sophie Valcke', 'Robin Waldman', 'Olivier Aumont', 'Laurent Bopp', 'Julie Deshayes', 'Christian Éthé', 'Gurvan Madec']",2019,10.1029/2019MS001791
105,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['B. R. Hillman', 'R. T. Marchand', 'T. P. Ackerman']",2018,10.1029/2017JD027680
106,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Jackson Yip', 'Minghui Diao', 'Tyler Barone', 'Israel Silber', 'Andrew Gettelman']",2021,10.1029/2021JD034653
107,Nature Climate Change,Nature Climate Change,"['Veronika Eyring', 'Peter M. Cox', 'Gregory M. Flato', 'Peter J. Gleckler', 'Gab Abramowitz', 'Peter Caldwell', 'William D. Collins', 'Bettina K. Gier', 'Alex D. Hall', 'Forrest M. Hoffman', 'George C. Hurtt', 'Alexandra Jahn', 'Chris D. Jones', 'Stephen A. Klein', 'John P. Krasting', 'Lester Kwiatkowski', 'Ruth Lorenz', 'Eric Maloney', 'Gerald A. Meehl', 'Angeline G. Pendergrass', 'Robert Pincus', 'Alex C. Ruane', 'Joellen L. Russell', 'Benjamin M. Sanderson', 'Benjamin D. Santer', 'Steven C. Sherwood', 'Isla R. Simpson', 'Ronald J. Stouffer', 'Mark S. Williamson']",2019,10.1038/s41558-018-0355-y
