,journal_title,article_title,contributors,year,doi
402,Geoscientific Model Development,Geoscientific Model Development,"['Christopher D. Roberts', 'Retish Senan', 'Franco Molteni', 'Souhail Boussetta', 'Michael Mayer', 'Sarah P. E. Keeley']",2018,10.5194/gmd-11-3681-2018
403,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Matthew Harrison', 'Alistair Adcroft', 'Robert Hallberg', 'Olga Sergienko']",2022,10.1029/2021MS002888
404,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Stephan Rasp', 'Nils Thuerey']",2021,10.1029/2020MS002405
405,Atmospheric Research,Atmospheric Research,"['Gnim Tchalim Gnitou', 'Guirong Tan', 'Tinghuai Ma', 'Ezekiel Oluseyi Akinola', 'Isaac Kwesi Nooni', 'Hassen Babaousmail', 'Najla Al-Nabhan']",2021,10.1016/j.atmosres.2021.105694
406,Geophysical Research Letters,Geophysical Research Letters,"['Seungmok Paik', 'Seung‐Ki Min', 'Xuebin Zhang', 'Markus G. Donat', 'Andrew D. King', 'Qiaohong Sun']",2020,10.1029/2019GL086875
407,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['D. A. Putrasahan', 'K. Lohmann', 'J.‐S. Storch', 'J. H. Jungclaus', 'O. Gutjahr', 'H. Haak']",2019,10.1029/2018MS001447
408,PLOS ONE,PLOS ONE,"['Matthias Demuzere', 'Benjamin Bechtel', 'Ariane Middel', 'Gerald Mills', 'Monjur Mourshed']",2019,10.1371/journal.pone.0214474
409,Paleoceanography and Paleoclimatology,Paleoceanography and Paleoclimatology,"['Nathalie F. Goodkin', 'Dhrubajyoti Samanta', 'Annette Bolton', 'Maria Rosabelle Ong', 'Phan Kim Hoang', 'Si Tuan Vo', 'Kristopher B. Karnauskas', 'Konrad A. Hughen']",2021,10.1029/2021PA004233
410,Weather and Climate Extremes,Weather and Climate Extremes,"['Jana Sillmann', 'Thordis Thorarinsdottir', 'Noel Keenlyside', 'Nathalie Schaller', 'Lisa V. Alexander', 'Gabriele Hegerl', 'Sonia I. Seneviratne', 'Robert Vautard', 'Xuebin Zhang', 'Francis W. Zwiers']",2017,10.1016/j.wace.2017.10.003
411,Environmental Research Letters,Environmental Research Letters,"['Lingling Suo', 'Guillaume Gastineau', 'Yongqi Gao', 'Yu-Chiao Liang', 'Rohit Ghosh', 'Tian Tian', 'Ying Zhang', 'Young-Oh Kwon', 'Odd Helge Otterå', 'Shuting Yang', 'Daniela Matei']",2022,10.1088/1748-9326/ac88e5
412,Tropical Cyclone Research and Review,Tropical Cyclone Research and Review,"['K.J.E. Walsh', 'S.J. Camargo', 'T.R. Knutson', 'J. Kossin', 'T.-C. Lee', 'H. Murakami', 'C. Patricola']",2019,10.1016/j.tcrr.2020.01.004
413,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['L. Ruby Leung', 'David C. Bader', 'Mark A. Taylor', 'Renata B. McCoy']",2020,10.1029/2019MS001821
414,Geophysical Research Letters,Geophysical Research Letters,"['Ziming Chen', 'Tianjun Zhou', 'Lixia Zhang', 'Xiaolong Chen', 'Wenxia Zhang', 'Jie Jiang']",2020,10.1029/2019GL086902
415,Geophysical Research Letters,Geophysical Research Letters,"['Robbin Bastiaansen', 'Henk A. Dijkstra', 'Anna S. von der Heydt']",2021,10.1029/2020GL091090
416,Journal of Geophysical Research: Oceans,Journal of Geophysical Research: Oceans,"['Gaopeng Xu', 'Ping Chang', 'Sanjiv Ramachandran', 'Gokhan Danabasoglu', 'Stephen Yeager', 'Justin Small', 'Qiuying Zhang', 'Zhao Jing', 'Lixin Wu']",2022,10.1029/2022JC019065
417,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Jiawei Zhuang', 'Daniel J. Jacob', 'Sebastian D. Eastham']",2018,10.5194/acp-18-6039-2018
418,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Tido Semmler', 'Sergey Danilov', 'Paul Gierz', 'Helge F. Goessling', 'Jan Hegewald', 'Claudia Hinrichs', 'Nikolay Koldunov', 'Narges Khosravi', 'Longjiang Mu', 'Thomas Rackow', 'Dmitry V. Sein', 'Dmitry Sidorenko', 'Qiang Wang', 'Thomas Jung']",2020,10.1029/2019MS002009
